colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.3,0.05,2,3,20,0.8,7.451620934403827,0.9528975406501486,742,743,3157,2364,5521,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.03,2,8,20,1.0,7.4557615359423455,0.9528451797735832,999,1000,3997,2997,6994,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,2,5,20,0.8,7.456803630733712,0.9528319971559652,459,460,2034,1524,3558,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.03,2,8,20,1.0,7.457541743244342,0.952822658834126,996,997,3996,2996,6992,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,2,8,1,1.0,7.458171023209163,0.9528146966907916,210,211,883,622,1505,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.03,2,8,20,1.0,7.458394602099242,0.9528118676336846,996,997,3989,2989,6978,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,2,3,20,0.8,7.45974523252114,0.9527947756182432,456,457,2022,1515,3537,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870768,999,1000,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870768,999,1000,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870768,999,1000,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870768,999,1000,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,2,3,20,0.8,7.461026429774553,0.9527785594082968,468,469,2066,1547,3613,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.05,2,5,20,0.8,7.461427018376068,0.9527734885567608,749,750,3179,2379,5558,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,2,8,10,0.8,7.461917978555816,0.9527672733651312,984,985,3939,2939,6878,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,8,10,0.8,7.462372590338474,0.9527615179525906,984,985,3939,2939,6878,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,8,10,0.8,7.462372590338474,0.9527615179525906,984,985,3939,2939,6878,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999,3998,2998,6996,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,2,5,10,0.8,7.47061333342024,0.9526571288640951,748,749,3183,2384,5567,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759808,593,594,2576,1932,4508,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759808,593,594,2576,1932,4508,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759808,593,594,2576,1932,4508,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759808,593,594,2576,1932,4508,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.03,2,8,10,0.8,7.481078687182522,0.9525243935959884,984,985,3932,2932,6864,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,8,20,1.0,7.48166590645854,0.9525169402095084,901,902,3633,2681,6314,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741528,340,341,1564,1173,2737,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741528,340,341,1564,1173,2737,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741528,340,341,1563,1172,2735,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741528,340,341,1564,1173,2737,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.05,2,3,20,0.8,7.487566978886284,0.9524420073052692,748,749,3182,2383,5565,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,2,3,20,0.8,7.487566978886284,0.9524420073052692,748,749,3182,2383,5565,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,2,3,20,0.8,7.490688921958764,0.9524023404016532,736,737,3129,2342,5471,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,2,8,20,1.0,7.498230713369107,0.9523064473978616,593,594,2394,1750,4144,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.03,2,3,5,0.8,7.502274027399789,0.952254997392948,998,999,3995,2995,6990,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,3,5,0.8,7.502274027399789,0.952254997392948,998,999,3995,2995,6990,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,3,5,0.8,7.502274027399789,0.952254997392948,998,999,3995,2995,6990,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,2,8,10,0.8,7.506993933019383,0.952194902868778,604,605,2598,1943,4541,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,2,3,10,0.8,7.510329071607852,0.9521524166107332,609,610,2629,1969,4598,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,2,3,10,0.8,7.510329071607852,0.9521524166107332,609,610,2629,1969,4598,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.05,2,3,10,0.8,7.510329071607852,0.9521524166107332,609,610,2629,1969,4598,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,2,3,10,0.8,7.510341300616573,0.952152260790932,609,610,2628,1968,4596,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.03,2,5,5,0.8,7.510346145630616,0.9521521990565756,998,999,3994,2994,6988,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,2,5,10,1.0,7.513202671293663,0.9521157947521192,235,236,986,700,1686,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,2,5,5,1.0,7.51615728441179,0.952078125830896,260,261,951,640,1591,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.03,2,3,5,0.8,7.517192696419365,0.9520649216629242,998,999,3994,2994,6988,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,3,10,0.8,7.522131745375919,0.9520019110455868,984,985,3963,2963,6926,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,3,10,0.8,7.522131745375919,0.9520019110455868,984,985,3963,2963,6926,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,3,10,0.8,7.522131745375919,0.9520019110455868,984,985,3963,2963,6926,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.05,2,3,5,0.8,7.528271990161059,0.95192351829365,609,610,2638,1978,4616,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,2,3,5,0.8,7.528271990161059,0.95192351829365,609,610,2638,1978,4616,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,2,3,5,0.8,7.528271990161059,0.95192351829365,609,610,2638,1978,4616,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,2,3,5,0.8,7.528271990161059,0.95192351829365,609,610,2638,1978,4616,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.05,2,8,10,0.8,7.528449567458752,0.9519212502054608,604,605,2602,1947,4549,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,2,8,10,0.8,7.528630449184132,0.9519189398567994,604,605,2603,1948,4551,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,2,8,10,0.8,7.528630449184132,0.9519189398567994,604,605,2603,1948,4551,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,2,5,20,0.8,7.53596541434414,0.9518252057563444,647,648,2777,2079,4856,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.05,2,5,20,0.8,7.53596541434414,0.9518252057563444,647,648,2776,2078,4854,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,2,5,20,0.8,7.53596541434414,0.9518252057563444,647,648,2777,2079,4856,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341,1561,1170,2731,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341,1561,1170,2731,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341,1561,1170,2731,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341,1561,1170,2731,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.03,2,5,20,0.8,7.547581846247279,0.9516765717053928,984,985,3922,2922,6844,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610,2640,1980,4620,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610,2640,1980,4620,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610,2640,1980,4620,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610,2640,1980,4620,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.03,2,5,5,0.8,7.552482431029473,0.951613799298928,895,896,3780,2834,6614,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,5,5,0.8,7.552482431029473,0.951613799298928,895,896,3780,2834,6614,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,5,5,0.8,7.552482431029473,0.951613799298928,895,896,3780,2834,6614,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,5,20,0.8,7.564335899693846,0.951461797780977,984,985,3924,2924,6848,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,5,20,0.8,7.564335899693846,0.951461797780977,984,985,3924,2924,6848,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,2,5,20,1.0,7.567626343825258,0.9514195608994506,564,565,2276,1661,3937,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.03,2,3,10,0.8,7.5685118911503375,0.9514081906776632,984,985,3956,2956,6912,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,5,20,0.8,7.57891191469587,0.9512745572296236,984,985,3915,2915,6830,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,8,20,0.8,7.588332598270373,0.9511533492589512,923,924,3800,2826,6626,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,8,20,0.8,7.588332598270373,0.9511533492589512,923,924,3802,2828,6630,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,8,20,0.8,7.588332598270373,0.9511533492589512,923,924,3801,2827,6628,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,2,8,10,0.8,7.591017304654941,0.9511187798429456,459,460,2027,1517,3544,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.1,2,8,10,0.8,7.591156834713659,0.9511169828605578,459,460,2025,1515,3540,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,2,8,10,0.8,7.591156834713659,0.9511169828605578,459,460,2026,1516,3542,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.1,2,8,10,0.8,7.591156834713659,0.9511169828605578,459,460,2026,1516,3542,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.03,2,3,10,0.8,7.596800178651421,0.9510442755711715,998,999,3989,2989,6978,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,3,10,0.8,7.596800178651421,0.9510442755711715,998,999,3989,2989,6978,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,3,10,0.8,7.596800178651421,0.9510442755711715,998,999,3989,2989,6978,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,2,3,1,1.0,7.600250677937794,0.9509997936707104,503,504,1830,1276,3106,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.03,2,8,20,0.8,7.609527513489001,0.9508801017561648,923,924,3796,2822,6618,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,5,10,0.8,7.609805343844867,0.9508765148717184,998,999,3983,2983,6966,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,3,10,0.8,7.613846828445875,0.9508243231220588,998,999,3982,2982,6964,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,2,8,1,0.8,7.616478767320927,0.9507903193526916,608,609,2630,1971,4601,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.1,2,3,5,1.0,7.616813649677909,0.9507859919419206,269,270,1086,766,1852,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.03,2,5,10,0.8,7.618716433557104,0.9507614002104704,998,999,3986,2986,6972,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,5,10,0.8,7.618716433557104,0.9507614002104704,998,999,3986,2986,6972,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,5,10,0.8,7.618716433557104,0.9507614002104704,998,999,3986,2986,6972,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.05,2,8,1,0.8,7.625208178330912,0.9506774541529636,591,592,2564,1922,4486,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.05,2,8,1,0.8,7.625208178330912,0.9506774541529636,591,592,2564,1922,4486,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.05,2,8,1,0.8,7.625208178330912,0.9506774541529636,591,592,2564,1922,4486,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,2,8,5,1.0,7.646595280938158,0.950400387438686,221,222,926,654,1580,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624164,207,208,1005,747,1752,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624164,207,208,1005,747,1752,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624164,207,208,1005,747,1752,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624164,207,208,1005,747,1752,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339,1549,1160,2709,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339,1549,1160,2709,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339,1549,1160,2709,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339,1549,1160,2709,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.1,2,5,20,0.8,7.668669128830667,0.9501136102388889,345,346,1577,1181,2758,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.1,2,5,20,0.8,7.668669128830667,0.9501136102388889,345,346,1577,1181,2758,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,2,5,20,0.8,7.668669128830667,0.9501136102388889,345,346,1577,1181,2758,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.03,2,5,20,0.8,7.672688519977372,0.950061302476604,923,924,3877,2903,6780,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,5,10,1.0,7.678320634290231,0.949987960861978,763,764,3082,2268,5350,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.1,2,8,10,1.0,7.681215315253733,0.9499502452746668,221,222,952,680,1632,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904736,207,208,1009,751,1760,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904736,207,208,1009,751,1760,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904736,207,208,1009,751,1760,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904736,207,208,1009,751,1760,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,2,3,10,1.0,7.6969092723238335,0.9497455169603688,316,317,1138,771,1909,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.05,2,3,10,1.0,7.709051844304745,0.9495868298838552,706,707,2436,1679,4115,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351864,207,208,1009,751,1760,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351864,207,208,1009,751,1760,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351864,207,208,1010,752,1762,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351864,207,208,1010,752,1762,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.03,2,3,20,0.8,7.722389510383113,0.9494122362484052,984,985,3938,2938,6876,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,3,20,0.8,7.722445142844901,0.9494115073724614,984,985,3939,2939,6878,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,8,20,0.8,7.72899674428548,0.9493256339923482,749,750,3162,2362,5524,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.03,2,8,20,0.8,7.72899674428548,0.9493256339923482,749,750,3162,2362,5524,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.03,2,8,20,0.8,7.72899674428548,0.9493256339923482,749,750,3162,2362,5524,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,2,3,5,1.0,7.729896898487929,0.949313829769555,561,562,1965,1353,3318,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.03,2,5,20,0.8,7.73336928537015,0.9492682815491036,751,752,3190,2388,5578,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.03,2,5,20,0.8,7.73336928537015,0.9492682815491036,751,752,3190,2388,5578,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.03,2,5,20,0.8,7.73336928537015,0.9492682815491036,751,752,3190,2388,5578,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,2,3,20,0.8,7.736807001478257,0.949223167963399,984,985,3933,2933,6866,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,8,20,0.8,7.7385649034252655,0.9492000910448534,749,750,3159,2359,5518,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.03,2,8,10,1.0,7.753176110023156,0.9490080790389,743,744,3024,2230,5254,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.03,2,3,20,0.8,7.757391246091752,0.9489526188482944,751,752,3191,2389,5580,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.03,2,3,20,0.8,7.757751220191347,0.9489478811314932,984,985,3926,2926,6852,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,2,3,1,1.0,7.759839618289324,0.9489203908200192,260,261,997,686,1683,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.05,2,8,20,0.8,7.76113288902804,0.9489033633369848,465,466,2045,1529,3574,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.05,2,8,20,0.8,7.76113288902804,0.9489033633369848,465,466,2045,1529,3574,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.05,2,8,20,0.8,7.761267551857001,0.948901590173856,465,466,2042,1526,3568,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,2,5,10,1.0,7.763148606468111,0.9488768183059416,462,463,1874,1361,3235,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.03,2,3,20,0.8,7.770233122914355,0.948783467450284,751,752,3192,2390,5582,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.03,2,3,20,0.8,7.770233122914355,0.948783467450284,751,752,3192,2390,5582,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
