colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.3,0.05,2,5,20,1.0,8.411816926585443,0.9428608219180878,757,758,2792,1984,4776,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,2,8,20,1.0,8.423601832143747,0.94270060646789,996,997,3830,2830,6660,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,2,5,5,1.0,8.432485954112511,0.942579678804524,996,997,3999,2999,6998,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,2,3,10,1.0,8.436899171514368,0.9425195601932692,394,395,1407,962,2369,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,2,3,10,1.0,8.438981161527106,0.9424911875731328,496,497,2174,1627,3801,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.03,2,8,20,1.0,8.441357041536623,0.9424588013717834,839,840,3372,2482,5854,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,2,8,20,1.0,8.441357041536623,0.9424588013717834,839,840,3372,2482,5854,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,2,8,20,1.0,8.441357041536623,0.9424588013717834,839,840,3372,2482,5854,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.05,2,3,5,1.0,8.441808966970504,0.9424526400337128,537,538,2204,1616,3820,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.03,2,3,5,1.0,8.446725041790772,0.9423855952797552,857,858,3629,2721,6350,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,2,3,5,1.0,8.448544031695638,0.9423607782520176,838,839,3556,2667,6223,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,2,3,5,1.0,8.451392757783484,0.9423219014853916,871,872,3686,2764,6450,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.05,2,3,1,1.0,8.457028743830907,0.9422449481692692,441,442,1968,1476,3444,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.05,2,3,1,1.0,8.457028743830907,0.9422449481692692,441,442,1968,1476,3444,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.05,2,3,1,1.0,8.457028743830907,0.9422449481692692,441,442,1968,1476,3444,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.03,2,8,5,1.0,8.457532349640427,0.9422380694778224,836,837,3222,2335,5557,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.05,2,5,5,1.0,8.463640164962705,0.9421546109509104,538,539,2198,1609,3807,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.05,2,8,10,1.0,8.467361935509718,0.9421037263206878,451,452,1786,1284,3070,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.03,2,8,20,1.0,8.469105770184218,0.9420798766431286,950,951,3245,2245,5490,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.05,2,5,1,1.0,8.471127597452055,0.9420522188322338,425,426,1899,1423,3322,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.03,2,3,10,0.8,8.47182163628344,0.9420427231287658,997,998,3917,2917,6834,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,5,5,1.0,8.472770061005146,0.94202974570941,853,854,3616,2712,6328,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,2,5,5,1.0,8.47324761170366,0.9420232107709188,862,863,3650,2737,6387,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,2,3,10,0.8,8.47331849526807,0.9420222407488326,997,998,3938,2938,6876,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,3,10,0.8,8.47331849526807,0.9420222407488326,997,998,3938,2938,6876,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,8,20,1.0,8.475559544352231,0.9419915684244964,996,997,3830,2830,6660,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,2,3,10,0.8,8.476260564588134,0.9419819721811108,997,998,3934,2934,6868,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,3,1,1.0,8.477445663650503,0.9419657475932882,870,871,3279,2358,5637,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,2,3,1,1.0,8.478241470114886,0.9419548513392092,299,300,1265,915,2180,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.05,2,3,10,1.0,8.47941551354594,0.9419387743628288,437,438,1797,1309,3106,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,2,5,20,1.0,8.490421352852463,0.9417879556605846,999,1000,3981,2981,6962,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,5,20,1.0,8.490421352852463,0.9417879556605846,999,1000,3981,2981,6962,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,3,10,1.0,8.49133433136667,0.9417754358571578,705,706,2872,2116,4988,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,2,8,20,1.0,8.492543017983467,0.9417588588958856,577,578,1967,1339,3306,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.03,2,5,10,0.8,8.493774121382442,0.941741972066204,997,998,3919,2919,6838,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,2,5,10,0.8,8.494917804422379,0.941726282173042,997,998,3914,2914,6828,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,2,5,10,0.8,8.495244310868527,0.9417218025275408,997,998,3920,2920,6840,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,2,5,10,0.8,8.503310602916386,0.9416110788991312,997,998,3900,2900,6800,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,8,10,1.0,8.504732480959323,0.9415915503013929,727,728,2830,2052,4882,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,2,8,10,0.8,8.509966995847124,0.9415196294058208,997,998,3821,2821,6642,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.03,2,8,10,0.8,8.510330256170988,0.9415146366598376,997,998,3790,2790,6580,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.1,2,5,20,1.0,8.510736904830797,0.9415090473202664,361,362,1332,920,2252,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.1,2,5,1,1.0,8.514654764481513,0.941455183103344,299,300,1268,918,2186,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.03,2,8,10,0.8,8.518213472056793,0.9414062351593808,997,998,3823,2823,6646,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,2,8,20,1.0,8.524135696253984,0.9413247330839652,214,215,932,667,1599,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.05,2,3,5,1.0,8.527795802803361,0.9412743341126484,991,992,3984,2984,6968,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.05,2,5,10,1.0,8.534564084345332,0.9411810791658836,435,436,1789,1303,3092,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.03,2,8,10,0.8,8.536618779753939,0.9411527544586596,997,998,3814,2814,6628,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,2,5,10,1.0,8.538404336170776,0.9411281343910236,698,699,2838,2089,4927,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.03,2,5,20,1.0,8.562553857129473,0.9407946439960068,843,844,3554,2660,6214,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.1,2,8,1,1.0,8.567958436119987,0.940719881019386,236,237,960,673,1633,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,2,8,1,1.0,8.568122780926853,0.9407176068549596,206,207,855,598,1453,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.1,2,5,10,1.0,8.569272658945613,0.9407016938955626,317,318,1470,1102,2572,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.05,2,8,5,1.0,8.576187340913846,0.9406059577989966,380,381,1468,1037,2505,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.03,2,3,20,1.0,8.57914391474482,0.9405649994726992,873,874,3686,2762,6448,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.03,2,3,20,1.0,8.57914391474482,0.9405649994726992,873,874,3686,2762,6448,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,2,3,20,1.0,8.57914391474482,0.9405649994726992,873,874,3686,2762,6448,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,2,3,5,1.0,8.581693492246739,0.9405296680553974,392,393,1769,1326,3095,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.03,2,5,20,1.0,8.582837752734003,0.9405138077621245,947,948,3297,2299,5596,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,2,3,20,1.0,8.584759223507698,0.9404871700048693,802,803,3292,2439,5731,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,2,8,5,1.0,8.591292903910482,0.9403965475962304,630,631,2393,1712,4105,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,2,3,20,1.0,8.595021571902553,0.940344799922233,219,220,1073,803,1876,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.3,0.1,2,3,5,1.0,8.597668840004845,0.9403080466396068,327,328,1111,733,1844,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.3,0.1,2,3,20,1.0,8.602556712306251,0.9402401562411272,226,227,1100,823,1923,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.0,0.1,2,3,20,1.0,8.602836146878646,0.9402362738517028,238,239,1150,861,2011,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.05,2,3,20,1.0,8.60946211598305,0.940144177455933,663,664,2116,1402,3518,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.1,2,3,20,1.0,8.609963395763714,0.9401372071280106,321,322,1020,648,1668,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.05,2,5,20,1.0,8.611020486679566,0.9401225068798748,566,567,1996,1379,3375,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.05,2,3,20,1.0,8.612606531811624,0.9401004474381068,527,528,2303,1725,4028,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,2,3,20,1.0,8.612606531811624,0.9401004474381068,527,528,2303,1725,4028,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,2,3,20,1.0,8.612606531811624,0.9401004474381068,527,528,2303,1725,4028,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,2,5,10,1.0,8.623515172238822,0.9399486150079324,209,210,887,627,1514,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.03,2,3,5,1.0,8.629470330397574,0.939865646759426,945,946,2994,1998,4992,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,2,5,20,1.0,8.629812690246569,0.9398608752043488,222,223,929,656,1585,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.0,0.1,2,5,20,1.0,8.62984189966514,0.9398604680965924,211,212,1036,774,1810,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.1,2,5,20,1.0,8.62984189966514,0.9398604680965924,211,212,1036,774,1810,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.1,2,3,10,1.0,8.632324561798075,0.939825860831075,264,265,943,628,1571,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.05,2,5,1,1.0,8.646631406492697,0.939626235465128,417,418,1515,1047,2562,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.03,2,3,5,1.0,8.651401451910845,0.9395596048846936,996,997,3992,2992,6984,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,5,5,1.0,8.652840076779562,0.9395395021798468,798,799,2814,1965,4779,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,2,3,1,1.0,8.661797462305682,0.9394142604562558,428,429,1532,1053,2585,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.1,2,5,5,1.0,8.67146817261206,0.939278899588093,239,240,1005,715,1720,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.1,2,3,20,1.0,8.684817789255446,0.9390917969306384,555,556,2413,1807,4220,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,2,3,5,1.0,8.685654536866288,0.9390800598395992,496,497,1737,1190,2927,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.1,2,3,1,1.0,8.687323466575073,0.9390566463212512,223,224,958,684,1642,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,2,5,1,1.0,8.695854751058596,0.9389368901310292,236,237,971,684,1655,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.05,2,5,5,1.0,8.707834527954383,0.9387685279994494,488,489,1716,1177,2893,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.05,2,8,1,1.0,8.716474592601132,0.938646957857513,381,382,1389,957,2346,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.03,2,3,20,0.8,8.72785915768356,0.9384865870943524,997,998,3884,2884,6768,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,3,20,0.8,8.728666508508253,0.9384752062503864,997,998,3902,2902,6804,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.05,2,5,1,1.0,8.73087874676093,0.9384440159763664,994,995,3997,2997,6994,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,2,3,1,1.0,8.731485139496938,0.9384354650850054,996,997,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,2,3,20,0.8,8.732903501357413,0.9384154621005926,997,998,3898,2898,6796,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,2,3,20,0.8,8.738951509835363,0.9383301313093056,997,998,3905,2905,6810,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,5,1,1.0,8.741825217949463,0.9382895657241838,671,672,2421,1699,4120,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,2,5,20,1.0,8.745106896872901,0.938243224865544,991,992,3981,2981,6962,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,2,8,1,1.0,8.760527629143631,0.9380252345404856,996,997,3869,2869,6738,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,3,1,1.0,8.772826975858976,0.9378510933836324,684,685,2426,1691,4117,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.03,2,8,1,1.0,8.785663789083547,0.937669081908122,571,572,2210,1588,3798,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,2,5,20,0.8,8.798389960170812,0.9374883765106514,997,998,3889,2889,6778,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,2,5,20,0.8,8.807500134964824,0.937358855847086,997,998,3883,2883,6766,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,2,8,5,1.0,8.815067524497742,0.9372511672693524,186,187,767,530,1297,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.03,2,5,20,0.8,8.818703519672567,0.937199391941164,997,998,3857,2857,6714,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,8,20,0.8,8.827888641904838,0.9370685038442128,997,998,3775,2775,6550,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,2,8,20,0.8,8.830700903579416,0.9370284018375412,997,998,3769,2769,6538,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.03,2,5,20,0.8,8.83269229590842,0.9369999974564244,997,998,3887,2887,6774,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,2,5,20,1.0,8.833849899891945,0.9369834829373018,405,406,1788,1332,3120,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.1,2,8,10,1.0,8.840598874609812,0.9368871581532928,200,201,811,560,1371,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.03,2,8,20,0.8,8.840650763879848,0.9368864172783926,997,998,3752,2752,6504,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,2,3,10,1.0,8.848253024757957,0.9367778252230776,678,679,2910,2181,5091,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.1,2,5,1,1.0,8.848816656579409,0.9367697704885746,212,213,917,654,1571,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.03,2,8,20,0.8,8.853541434737885,0.936702229578505,997,998,3778,2778,6556,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,2,3,20,1.0,8.868354814246292,0.936490237953668,589,590,2024,1384,3408,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.03,2,5,1,1.0,8.878848844411708,0.9363398453057364,994,995,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,2,3,1,1.0,8.913955635936382,0.9358354280775484,151,152,698,496,1194,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.1,2,8,1,1.0,8.915875563459526,0.9358077849975454,164,165,681,466,1147,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.1,2,5,5,1.0,8.917911898457719,0.9357784593793084,238,239,832,543,1375,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.03,2,8,10,1.0,8.919868042573809,0.935750282297422,687,688,2663,1925,4588,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,2,3,5,1.0,8.9258039109329,0.9356647418473704,237,238,825,537,1362,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.1,2,5,1,1.0,8.937742811712122,0.9354925207319362,201,202,738,486,1224,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.1,2,8,10,1.0,8.995113050151605,0.934661732230088,179,180,718,488,1206,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,2,3,10,1.0,9.002577862809494,0.934553242140826,215,216,912,646,1558,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.1,2,5,1,1.0,9.017070145463942,0.9343423611352992,214,215,754,489,1243,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.03,2,8,1,1.0,9.022314751427542,0.9342659619101354,885,886,2741,1805,4546,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,2,8,10,1.0,9.036745025964752,0.9340555239449322,578,579,1773,1144,2917,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.1,2,5,5,1.0,9.074903000853068,0.9334974424115808,200,201,838,587,1425,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.03,2,3,10,1.0,9.07854337495132,0.9334440770487068,996,997,3990,2990,6980,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
