Meas (train),Estim (train),split,Meas (test),Estim (test)
,,validation,0.33281311431941807,0.13544028
,,validation,-0.043485454635326604,-0.4717646
,,validation,0.7618630799729476,0.71278626
,,validation,0.670793764682618,0.73846686
,,validation,0.6121898891896659,0.46527368
,,validation,-0.1894810742844356,-1.1660903
,,validation,0.769850922651474,0.71278626
,,validation,0.744068380936626,0.9131243
,,validation,-0.5996291151838278,-0.89876634
,,validation,-2.4399568895201957,-1.698132
,,validation,0.1314957525551679,-0.23079948
,,validation,0.4279029096120315,0.50429827
,,validation,-0.7627516071996099,-0.53276443
,,validation,-1.3515305867843939,-1.2299609
,,validation,0.24252001400923429,0.2663307
,,validation,0.1958183750477104,0.15373205
,,validation,0.13862073115520454,-0.054712303
,,validation,0.08711772823589109,0.15217496
,,validation,0.07388606244523808,0.15217496
,,validation,-0.9682890654624311,-0.9844049
,,validation,-1.1961584491103205,-1.1529608
,,validation,1.6727960902026573,1.6399475
,,validation,1.6080335065859592,1.5853673
,,validation,1.5371296434883681,1.4817563
,,validation,0.8103092169245927,0.8173954
,,validation,-0.02917577320685157,0.5030218
,,validation,-0.463559636853159,0.111096404
,,validation,0.1539181000439763,-0.076563016
,,validation,-0.666249774629384,-0.59427714
,,validation,-1.0076211690468824,-0.99696034
,,validation,-1.2316773764352715,-1.1840832
,,validation,0.2223654513492102,-0.06422073
,,validation,0.13649919824362305,0.0032442561
,,validation,-0.12146245486064575,-0.09707257
,,validation,-0.9119846985853278,-0.9146889
,,validation,-1.2273226509851833,-1.199054
,,validation,-0.4833513057256756,-0.43937546
,,validation,-0.42436710780236425,-0.43863758
,,validation,-0.4316528984592428,-0.46514568
,,validation,-1.2019870816358234,-1.128484
,,validation,1.6945697174530987,1.643938
,,validation,1.3309501423707257,0.7221789
,,validation,0.6867578397317029,0.45863247
,,validation,0.25477465806429045,0.2320176
,,validation,-0.29221793933622325,-0.41172764
,,validation,-0.7479287917252708,-0.81988174
,,validation,-0.8994229905562271,-0.89914936
,,validation,-0.7354787433230953,-0.5626673
,,validation,-0.7607975637284163,-0.595834
,,validation,-0.8503206696158084,-0.7099326
,,validation,-1.2750962223651903,-1.207174
,,validation,1.3811969744871295,1.3116231
,,validation,0.40227702523266573,0.5784659
,,validation,-0.2608415841702026,-0.19045924
,,validation,-0.9744861747567876,-1.3982292
,,validation,-1.2219881123088252,-1.2864501
,,validation,-0.5895396109316748,-0.48330805
,,validation,-0.597467444443374,-0.44607422
,,validation,-0.7323243588624544,-0.58856845
,,validation,-1.0726629017308935,-0.9404724
,,validation,1.2356486507899478,0.9403219
,,validation,1.332541292054412,0.9559529
,,validation,0.35713862104809674,0.42922345
,,validation,0.11293901696237608,0.24081302
,,validation,0.1813026235474162,0.11681227
,,validation,-0.12735250018095745,-0.14578187
,,validation,-0.10867742757769426,-0.12526864
,,validation,-0.2953723237968641,-0.21489128
,,validation,-0.40890224947320447,-0.4711433
,,validation,-0.5310857962362588,-0.5197158
,,validation,-1.083086327904374,-1.1045974
,,validation,-1.093557209419298,-1.1392794
,,validation,-1.2668696993514659,-1.1973671
,,validation,-1.2289780049543515,-1.1836506
,,validation,1.3520538118596153,1.1048555
,,validation,0.9627525225844142,0.6394593
,,validation,0.3016158715594709,0.30952716
,,validation,-0.424841661216797,-0.40062988
,,validation,-1.3596850893387515,-1.1509084
,,validation,1.597425842028052,1.5218555
,,validation,-0.07872473265497155,-0.050557345
,,validation,-0.5073302106078925,-0.37967753
,,validation,-0.8188884846363249,-0.97278064
,,validation,1.4394274699286949,1.3426639
,,validation,0.7116579365360541,0.9267663
,,validation,0.09699960521878373,0.479498
,,validation,-0.023788196207703734,0.032854673
,,validation,-0.47813121816691595,-0.37324226
,,validation,-0.7499107501031956,-0.785093
,,validation,-1.2476279541415563,-1.1513582
,,validation,-1.3219876826924872,-1.1513582
,,validation,1.505585798881959,1.4666911
,,validation,1.4586887555733161,1.4592568
,,validation,1.4141644793368364,1.3684404
,,validation,0.1519082267593201,0.43139106
,,validation,-0.8629940372718347,-0.92365605
,,validation,1.5170309106418067,1.4537913
,,validation,1.4810206809583841,1.296803
,,validation,1.4497559854192885,1.2751518
,,validation,1.479904084689131,1.3395691
,,validation,1.4662257803907763,1.2681273
,,validation,1.437194277390188,1.3608055
,,validation,0.9548246890727153,1.0251323
,,validation,0.18758347756196647,0.22461405
,,validation,-0.3343136186870768,-0.26649797
,,validation,-0.6263872878170373,-0.5402734
,,validation,-0.32847940318022767,-0.3429817
,,validation,-0.4380174971939871,-0.5528724
,,validation,-0.6942763409876446,-0.6893651
,,validation,-0.9156415513671328,-0.81716084
,,validation,-1.0184521528586405,-1.0097324
,,validation,-0.9994421013746012,-0.96641165
,,validation,-1.1122881118360237,-1.0849378
,,validation,-1.1847021713877806,-1.1762971
,,validation,-1.2014539069172547,-1.1840832
,,validation,-1.285941163630314,-1.2070531
,,validation,-1.3602037483058198,-1.5766493
,,validation,1.3621310931896273,1.3509486
,,validation,1.2836343754611128,1.1952196
,,validation,0.7285743700152432,0.93159306
,,validation,0.33151273666873105,0.81317437
,,validation,-0.10005172139771155,0.15060344
,,validation,-1.3535491136901368,-1.4043354
,,validation,0.5550273948665321,0.3188297
,,validation,0.5492769240798769,0.30886197
,,validation,0.3585064514779322,0.16034687
,,validation,0.31819732615788404,0.21479504
,,validation,-0.519947748450456,-0.34795853
,,validation,-0.9933287368004388,-1.0423521
,,validation,0.32151920005891294,0.20732166
,,validation,0.1570445695978859,0.13303076
,,validation,0.1458227770918891,0.14930908
,,validation,-0.5140856180368756,-0.32652164
,,validation,-0.6215580089525162,-0.41784424
,,validation,1.8148829654651537,1.6630156
,,validation,1.7911552947435185,1.6630156
,,validation,1.5622530595465696,1.4930153
,,validation,-1.307832033489027,-0.8353269
,,validation,1.1656938945212216,1.0743347
,,validation,0.8515953639802374,0.9649685
,,validation,0.579508768069913,0.48650694
,,validation,0.05616009667084027,0.09678493
,,validation,-1.3115251756495827,-1.1665046
,,validation,-1.2410819085130582,-1.1489725
,,validation,-0.2594458388336357,-0.28092828
,,validation,-0.3839742377621221,-0.3257698
,,validation,-0.6130718773061904,-0.48333153
,,validation,-0.7658501618467881,-0.6940642
,,validation,-1.1860141720041533,-1.1787856
,,validation,0.8646037105170399,0.6762606
,,validation,1.035080045925304,0.9746503
,,validation,0.24201754568807024,0.23833613
,,validation,0.22655268735891046,0.12658778
,,validation,0.03340944768480213,0.0062462557
,,validation,-0.15071727711508512,0.0016917284
,,validation,-0.2953723237968641,-0.21489128
,,validation,-0.4346118785727642,-0.43108976
,,validation,-0.3915950072997767,-0.35325676
,,validation,-0.7160499682380861,-0.74436635
,,validation,0.8629942261478052,0.8703892
,,validation,0.7552346988407532,0.8381549
,,validation,0.6557688906113732,0.81524676
,,validation,1.1955076583894886,1.1409417
,,validation,1.0934537392422534,1.1794953
,,validation,0.8634647917692335,0.95569336
,,validation,-0.012581343573330551,-0.79359066
,,validation,-0.5937298860371255,-0.8914052
,,validation,1.2687394332242485,1.1030464
,,validation,0.2314657518398563,0.42404673
,,validation,0.23902421213404648,0.26891637
,,validation,-0.27856856108560585,-0.25679302
,,validation,0.5674496055395728,0.6182706
,,validation,-1.099205594505002,-0.8689606
,,validation,-1.5576247408300616,-1.5389701
,,validation,1.1390397838181077,1.1030464
,,validation,1.1225699870681218,1.0041411
,,validation,0.40439861771471014,0.47897738
,,validation,-0.6318162910214684,-0.7643953
,,validation,-0.687695958566064,-0.43457356
,,validation,-0.8795985010547412,-0.615151
,,validation,-1.1416447314875557,-0.8243812
,,validation,-1.5564483267764913,-1.2345413
,,validation,-1.6925094351773138,-1.5935216
,,validation,0.8582003388795058,0.8978247
,,validation,0.7429705823322814,0.7929646
,,validation,0.44427905413074814,0.14128646
,,validation,-1.546037062402393,-1.4264945
,,validation,0.480746378974704,0.45535445
,,validation,0.3415918325106703,0.27728713
,,validation,0.1911673099902993,-0.083501
,,validation,-0.012720397190308904,-0.3410829
,,validation,0.15949274570564698,-0.42760175
,,validation,0.7607163104794958,0.9190341
,,validation,0.7473900580900728,0.97164595
,,validation,-2.3618183888629263,-1.4975637
,,validation,1.6395773511923684,1.5907062
,,validation,-0.3292610205687052,-0.19120291
,,validation,0.1256961293385963,0.37621197
,,validation,-1.095751321088381,-1.0603613
,,validation,1.7381169719539817,1.640074
,,validation,1.5753730657102971,1.5740969
,,validation,1.436635979255561,1.4059827
,,validation,1.3937028527027675,1.3391001
,,validation,1.3292473330601147,1.1244721
,,validation,-0.06267366128445372,-0.05082611
,,validation,-0.32847940318022767,-0.2681415
,,validation,-0.5166537894561585,-0.53058714
,,validation,-0.46875180950518724,-0.5582164
,,validation,-0.572651092359217,-0.5839589
,,validation,-0.6326123120181251,-0.6816507
,,validation,-0.6159750276062492,-0.6658983
,,validation,-0.7040186434368806,-0.7567568
,,validation,-0.6893633174029296,-0.6716133
,,validation,-0.7766253158450834,-0.7567568
,,validation,-0.8803291943519937,-0.82353276
,,validation,-0.8871404315944396,-0.82353276
,,validation,-0.9994421013746012,-0.94883955
,,validation,-1.1019344729293716,-1.0410246
,,validation,-1.1064455218571554,-1.0738424
,,validation,-1.2914236513123483,-1.2335538
,,validation,-0.21581483961255887,-0.29859796
,,validation,-1.263531076506398,-1.230682
,,validation,-0.5122711490993389,-0.45184913
,,validation,-0.450327971062506,-0.45184913
,,validation,-0.47517223805339437,-0.45184913
,,validation,-0.39541934952196967,-0.4721383
,,validation,-0.44851350212496927,-0.4721383
,,validation,-0.5282105608429313,-0.54746217
,,validation,-0.5626854706561303,-0.6320037
,,validation,-0.681742547865275,-0.6964389
,,validation,1.8338651020424614,1.6460186
,,validation,1.7559825122620363,1.6242399
,,validation,1.7523535743869625,1.6568688
,,validation,1.6563262952311693,1.6021013
,,validation,1.6281322394325206,1.5912259
,,validation,1.5977049910953656,1.507766
,,validation,1.47069216546779,1.4089899
,,validation,0.9762075076289178,0.25105652
,,validation,-0.3022393908527726,-0.547604
,,validation,-0.9156136364604015,-1.0320369
,,validation,0.7390424600394939,0.99780625
,,validation,0.9049686656505506,0.62157094
,,validation,0.75297199849843,0.49245372
,,validation,0.5267775092544209,0.2885284
,,validation,-0.6276992884334099,-0.7566258
,,validation,-1.1670543673522304,-1.1352292
,,validation,-0.6034412344838797,-0.4599853
,,validation,-0.942216542575364,-0.7939273
,,validation,-1.1739968046563136,-1.0041445
,,validation,-1.1997315571719316,-1.0891274
,,validation,1.4078277955088232,1.3416945
,,validation,1.4191612476417454,1.2610344
,,validation,1.2617211736770146,1.1363952
,,validation,0.8288726299009307,0.7362677
,,validation,-1.0333866279599049,-1.0923492
,,validation,-0.5813884581661248,-0.48027444
,,validation,-0.6486633833886428,-0.5496821
,,validation,-1.126736867560163,-0.9802462
,,validation,0.960296010792057,1.0008167
,,validation,0.03340944768480213,0.01070333
,,validation,-1.1041062526730696,-1.1386155
,,validation,-1.0897021607997006,-1.1386155
,,validation,-1.3548516232382208,-1.5732073
,,validation,1.3949031936922152,1.1883138
,,validation,-0.5508495502020441,-0.48835656
,,validation,-0.8055172443120154,-0.8230036
,,validation,-1.059291661406584,-1.2283307
,,validation,1.0021125410755973,1.0300146
,,validation,0.5209153788408406,0.4060891
,,validation,-1.3615542714934818,1.3416945
,,validation,1.4930240908528585,1.3525447
,,validation,1.155756187724866,1.2270427
,,validation,-0.4293917910140046,-0.44059134
,,validation,-1.0967367172959972,-1.1612139
,,validation,-1.343053387908222,-1.5732073
,,validation,1.6948488665204118,1.6179501
,,validation,1.66553821445251,1.6067407
,,validation,1.6284113884998341,1.5690533
,,validation,1.7333714378096547,1.6070999
,,validation,1.5817934942585044,1.551973
,,validation,1.3455775534979455,1.0632232
,,validation,1.7476080402426355,1.6801004
,,validation,1.6041254196435724,1.531313
,,validation,1.5605781651426898,1.5252404
,,validation,1.3456612982181395,0.45570156
,,validation,0.990779088942675,0.21874115
,,validation,1.4871619604392778,1.3759974
,,validation,1.3439026590940657,1.1657975
,,validation,0.679444134168093,0.6558558
,,validation,-0.9186005314806543,-0.7445119
,,validation,-0.7948537499406454,-0.7445119
,,validation,0.1539181000439763,-0.1633287
,,validation,-0.43173664317943683,-0.4502504
,,validation,-0.335402300049599,-0.29032865
,,validation,-0.6298487362517229,-0.5734556
,,validation,-0.572651092359217,-0.5839589
,,validation,-0.6326123120181251,-0.6816507
,,validation,-1.0076211690468824,-0.9914789
,,validation,-1.3194390517079164,-1.1995488
,,validation,-1.1103368598555035,-1.2419862
,,validation,1.4980487740644985,1.5307366
,,validation,1.47236705987167,1.4943076
,,validation,0.9988744118947623,1.1932747
,,validation,-1.2964511260146618,-1.1077905
,,validation,0.11905238153653853,-0.34156558
,,validation,0.008286031626600463,-0.06286979
,,validation,-0.7339155085461405,-0.600278
,,validation,-1.10759003303314,-1.0614852
,,validation,0.2458977177237259,0.3367593
,,validation,0.06258052521904749,0.01710601
,,validation,-1.2111152561369698,-1.2320553
,,validation,1.7021067422705591,1.6342287
,,validation,1.5136811218340465,1.4793687
,,validation,1.4310529979092943,1.3073348
,,validation,1.135015412023484,0.5853248
,,validation,0.6241447039333181,0.31398147
,,validation,0.01007258565740592,-0.24647205
,,validation,-0.6068468531051026,-0.63164574
,,validation,0.6898005645654187,1.0555915
,,validation,1.3210124355743706,1.0555915
,,validation,1.1105061239133718,1.0552324
,,validation,1.0269568080664853,0.6403766
,,validation,0.8312453969730941,0.5808168
,,validation,-0.28512755302646414,-0.39787194
,,validation,-0.7761228475239194,-0.8692805
,,validation,-1.135786880322462,-1.215058
,,validation,0.15852405965464658,0.105325304
,,validation,0.08879262263977127,0.12730911
,,validation,0.17105785277701605,-0.16595161
,,validation,-0.04963739984092021,-0.05838196
,,validation,-0.1425661243495352,-0.2618329
,,validation,-0.3254087634397808,-0.3888363
,,validation,-0.8111560554717452,-0.76131904
,,validation,-0.9155298917402075,-0.8686738
,,validation,-0.8645851869555207,-0.76131904
,,validation,-1.1782789513489003,-1.1802031
,,validation,1.2356486507899478,0.9239726
,,validation,0.11293901696237608,0.11582812
,,validation,-0.5812767985391996,-0.5733533
,,validation,-0.5511845290828201,-0.5008642
,,validation,-0.6978215341425241,-0.66076124
,,validation,-1.1041062526730696,-1.1386155
,,validation,-1.0897021607997006,-1.1386155
,,validation,-1.3034717250575925,-1.2231004
,,validation,0.0463864108618878,0.11783382
,,validation,1.1869786565011031,1.2649405
,,validation,1.144333647059175,1.2335874
,,validation,0.6084770456578417,0.35469952
,,validation,0.4526610042624374,-0.3532376
,,validation,0.6308289126756801,0.37373793
,,validation,-1.3924562077087723,-1.1087823
,,validation,-1.6791189022125483,-1.6451598
,,validation,0.6180354098431015,0.7121228
,,validation,-1.284196704428953,-1.2595849
,,validation,-1.4286603502074027,-1.5789545
,,validation,1.0640433879029925,1.1850111
,,validation,0.8396718175357716,1.0639627
,,validation,-1.0967939456951827,-0.8985066
,,validation,-1.003445490544369,-0.67272943
,,validation,-1.2902846471561802,-0.8556553
,,validation,-1.4371011210417703,-1.0560873
,,validation,0.8073204310625843,0.8678622
,,validation,0.6602392640149409,0.7332232
,,validation,-1.115087184228203,-0.9938772
,,validation,-1.351134664077111,-1.3303523
,,validation,0.7445429062442612,0.61843073
,,validation,0.6675907188560799,0.54278386
,,validation,0.4743402873216286,0.30817595
,,validation,-0.8794408715860738,-0.93007296
,,validation,0.7386113398988206,0.7811882
,,validation,-1.49319981323662,-1.4684852
,,validation,0.7477459520707992,0.52557856
,,validation,-1.27491817172441,-1.2703582
,,validation,0.36970745698805824,0.2876465
,,validation,0.25000844813706896,-0.04003151
