SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.149966667,2.002,1.9014,3.3837,0.0,0.0,0.0,0.2068931034482758,0.6417012987012988,13.439,-26.383491791690467,1.7035930286510848,4.4360301185341084,-22.648182483349228,-0.27207470368593933,-0.4176890867203474,-0.05601134503260255,-0.516508426128421,0.13409894611453638
0.149966667,30.001,-5.0221,3.403,0.0,0.0,0.0,0.2000066666666667,0.9012921875,7.1201,-20.10126330312807,-1.0196346983546392,-3.5683789284923115,-18.648808326592842,-0.1857551534101367,-0.3362385025899857,-0.030680139381438494,-2.1077467688405886,-0.010971469902433455
0.149966667,10.002,26.216,3.4079,0.0,0.0,0.0,0.2068965517241379,1.8119984375,32.827,-26.27412908222526,1.5382211732468567,22.615438413919183,-17.816855375085144,-0.17495819302275778,-0.2938096572458744,0.01694491967558861,0.15872475068550557,-1.3067209648201241
0.149966667,30.001,-5.0221,3.403,0.0,0.0,0.0,0.2000066666666667,0.9012921875,7.1201,-20.10126330312807,-1.0196346983546392,-3.5683789284923115,-18.648808326592842,-0.1857551534101367,-0.3362385025899857,-0.030680139381438494,-2.1077467688405886,-0.010971469902433455
0.149966667,10.002,1.6647,3.3765,0.0,0.0,0.0,0.2069068965517241,1.8124249999999995,8.935,-26.29643270194065,0.7704561865259894,3.2589216793747617,-23.235081983132403,-0.19077242702245711,-0.4104280554130673,-0.06112461604177952,-0.6471034849248827,1.9373870098800399
0.149966667,2.002,10.555,3.3888,0.0,0.0,0.0,0.2068793103448275,0.853048717948718,19.919,-28.03355729259085,2.174441563775763,9.315839950795052,-20.861899859698024,-0.2444542745873332,-0.3860438875760883,-0.04368525212630629,0.47407448864076285,0.5547079948405735
0.149933333,10.003,-15.862,3.3852,0.0,0.0,0.0,0.2000066666666666,0.8837397260273974,4.8086,-20.70078659463674,0.4584534292155877,-11.674326970565598,-16.924034293629813,-0.06774313829839229,-0.34955774215981367,-0.02821474237367511,-1.8364570546755568,0.5771541567752138
0.149933333,10.002,-7.9311,3.3775,0.0,0.0,0.0,0.2068965517241379,1.7820046153846152,7.3785,-24.827874115700833,0.8345102641661651,-6.014483001036569,-19.708831741244648,-0.07432504016906023,-0.37465090764686465,-0.03628941608592868,0.2224785714549944,1.0949261034699156
0.149933333,10.002,-15.568,3.3916,0.0,0.0,0.0,0.2000066666666667,0.5033533333333333,3.5115,-22.0416324784304,0.7957579091610387,-11.022052394712809,-17.38246080805082,-0.06780645325779915,-0.35592733988538383,-0.0291774140112102,-1.5149537868518381,0.7299213832500391
0.149933333,10.003,-7.5976,3.4005,0.0,0.0,0.0,0.1935548387096774,0.8031226666666667,4.3157,-22.89712679718621,0.6110078578721732,-6.590645648862701,-18.16157243810652,-0.07434715323150158,-0.3476251577027142,-0.033516558539122346,-2.138191866457928,0.5375298063922673
0.149933333,10.003,-8.2094,3.3645,0.0,0.0,0.0,0.2068965517241379,1.8122359375,2.0321,-24.62917605404742,0.5460348997393157,-5.937342783885542,-19.654922195349936,-0.07208982277661562,-0.374776978623122,-0.031081119421869516,0.2942182578193024,1.0678414301201702
0.149913333,2.003,-8.3088,3.3728,0.0,0.0,0.0,0.2068931034482758,0.6147051948051948,6.9676,-24.283501919590634,1.6384464234416374,-7.104060406921199,-20.275148335573032,-0.07210966572165489,-0.38089567152783277,-0.02855126479640603,0.08286455272464081,0.28601953061996027
0.1499,10.002,-8.3304,3.3951,0.0,0.0,0.0,0.103451724137931,0.1672875675675675,8.0877,-22.501408030395396,0.9728946507861838,-8.170285916159628,-18.315969975029585,-0.07351469602435827,-0.35850861413404345,-0.027031584475189448,-1.500634860598948,0.625511142553296
0.1499,10.001,-8.3599,3.3929,0.0,0.0,0.0,0.1000033333333333,0.7342513513513513,1.7922,-22.788018514546565,0.8626880625681952,-8.88736416908796,-18.110417999846394,-0.06951310630887747,-0.35850861413404345,-0.027794875632971526,-1.7985947782709264,0.4557537666265853
0.149886667,2.002,-7.9408,3.357,0.0,0.0,0.0,0.2068862068965517,0.6103774999999999,4.8273,-24.08967422496411,1.1936060126451775,-6.790182811034611,-20.419694810690125,-0.07336444441229105,-0.38132319996133446,-0.040243092179298404,0.19430133933434263,0.3840631238580681
0.149866667,9.108,-14.24,3.3143,0.0,0.0,0.0,0.206903448275862,1.6271915254237288,8.9994,-23.259980310983956,2.074583346717991,-9.182643932682694,-18.9659920184809,-0.06189413875341415,-0.35047771090641616,-0.034189620465040205,0.4410373138077557,1.0878267871518619
0.149866667,9.108,-14.24,3.3143,0.0,0.0,0.0,0.206903448275862,1.6271915254237288,8.9994,-23.259980310983956,2.074583346717991,-9.182643932682694,-18.9659920184809,-0.06189413875341415,-0.35047771090641616,-0.034189620465040205,0.4410373138077557,1.0878267871518619
0.149856667,2.002,-17.061,3.3434,0.0,0.0,0.0,0.2069103448275862,0.5620998701298701,6.2884,-21.76047776438645,1.5731715004635043,-12.673665101673686,-18.694825991328106,-0.0600876459851861,-0.36980282166972755,-0.034541680030524734,0.27257481177337467,0.642215871270746
0.149853333,2.004,-17.167,3.3563,0.0,0.0,0.0,0.2068931034482758,0.678123076923077,3.5556,-20.201818001758074,1.663814988604281,-15.249442575824213,-17.39276278366218,-0.06865235026925802,-0.36945012187585236,-0.03253369892016053,-0.1913420123117976,0.7039738147868775
0.149836667,2.003,-17.644,3.3177,0.0,0.0,0.0,0.10715,0.5119751315789474,0.23527,-18.83826818841859,1.1955871560727247,-18.271742938003737,-17.081341716480676,-0.06513406418263912,-0.34633553942665457,-0.03244798567146063,-1.4307218532566912,0.2593746207864024
0.149833333,30.003,-4.9433,3.4143,0.0,0.0,0.0,0.1935451612903226,1.1381907692307691,2.0807,-23.665957359061576,-2.5608554996782913,-3.2814801058778538,-18.80547091986373,-0.08839922949671745,-0.3351147138979286,-0.044609955716878175,-2.2798596018785613,-0.46194487522589045
0.149833333,30.003,-5.078,3.4143,0.0,0.0,0.0,0.20001,1.51051875,4.7493,-23.273880114401692,-2.5267612575972453,-3.3734726704936473,-18.921485042094428,-0.08609842702746391,-0.3351147138979286,-0.030316792000085115,-1.9375575932580977,0.22324655987555161
0.149833333,30.002,0.45727,3.4021,0.0,0.0,0.0,0.2000066666666667,1.033425,9.8073,-24.13991187994834,-1.877599862157367,-0.07901332440320402,-20.224342935227032,-0.11407455611974,-0.3641233592387289,-0.044609955716878175,-2.363045926899649,-0.4355496864276938
0.149833333,30.004,-13.826,3.3909,0.0,0.0,0.0,0.1034551724137931,0.7059590476190476,2.7087,-21.257237723232247,-1.9100728787528352,-11.199611766376766,-17.238915815614163,-0.06914816860109568,-0.32988769022747877,-0.02821474237367511,-1.3981056301365606,0.8461318631540052
0.149833333,30.004,-13.826,3.3909,0.0,0.0,0.0,0.1034551724137931,0.7059590476190476,2.7087,-21.257237723232247,-1.9100728787528352,-11.199611766376766,-17.238915815614163,-0.06914816860109568,-0.32988769022747877,-0.02821474237367511,-1.3981056301365606,0.8461318631540052
0.149833333,30.003,-4.9433,3.4143,0.0,0.0,0.0,0.1935451612903226,1.1381907692307691,2.0807,-23.665957359061576,-2.5608554996782913,-3.2814801058778538,-18.80547091986373,-0.08839922949671745,-0.3351147138979286,-0.044609955716878175,-2.2798596018785613,-0.46194487522589045
0.149833333,30.003,-5.078,3.4143,0.0,0.0,0.0,0.20001,1.51051875,4.7493,-23.273880114401692,-2.5267612575972453,-3.3734726704936473,-18.921485042094428,-0.08609842702746391,-0.3351147138979286,-0.030316792000085115,-1.9375575932580977,0.22324655987555161
0.149833333,30.002,25.697,3.4061,0.0,0.0,0.0,0.1071392857142857,1.6034172413793102,26.593,-29.2135899828095,-1.38366261749994,17.35122565192636,-19.3614139382515,-0.11657796045765281,-0.2891625993233174,0.024385028202086687,-0.2742611030722037,0.7681939159962349
0.149833333,30.004,-13.883,3.3417,0.0,0.0,0.0,0.2069103448275862,1.6272050847457626,2.5123,-22.47695292855613,-1.9920985250349623,-9.555949339708313,-18.3623072428882,-0.061830823794007304,-0.354046488199383,-0.03322694882750511,0.03867403458803892,0.6097799320635385
0.149833333,30.004,-13.883,3.3417,0.0,0.0,0.0,0.2069103448275862,1.6272050847457626,2.5123,-22.47695292855613,-1.9920985250349623,-9.555949339708313,-18.3623072428882,-0.061830823794007304,-0.354046488199383,-0.03322694882750511,0.03867403458803892,0.6097799320635385
0.1498,30.004,0.51499,3.4143,0.0,0.0,0.0,0.1935612903225806,1.573839344262295,1.4174,-24.93667585887946,-2.8888398077711464,0.3938376442086883,-20.12015550932585,-0.10682045575231314,-0.36784666795283555,-0.044609955716878175,-2.2343498674267903,-0.4317930056178011
0.149766667,30.003,-5.3611,3.3777,0.0,0.0,0.0,0.2069103448275862,1.6272084745762714,3.3919,-24.78340670484118,-2.353158223089995,-2.932455107572023,-19.823190442623744,-0.0765435241907835,-0.3606887482013553,-0.03249032499268651,-0.05575425061862916,0.6713762203021907
0.149766667,30.004,0.56772,3.3797,0.0,0.0,0.0,0.206903448275862,1.6271152542372882,4.0812,-26.67170427107718,-2.8249525714397894,0.9218650668230839,-21.322126857984987,-0.1045196532830596,-0.3934207022562623,-0.04678348870947957,-0.5198831388540566,-0.18764572966843843
0.149766667,30.003,-5.3611,3.3777,0.0,0.0,0.0,0.2069103448275862,1.6272084745762714,3.3919,-24.78340670484118,-2.353158223089995,-2.932455107572023,-19.823190442623744,-0.0765435241907835,-0.3606887482013553,-0.03249032499268651,-0.05575425061862916,0.6713762203021907
0.1496,30.002,1.1778,3.4095,0.0,0.0,0.0,0.2069068965517241,0.4368868253968254,9.4866,-28.285690780939767,-1.3522395782603416,3.6766480963909998,-21.28059679543716,-0.1593183895945549,-0.375840658750385,-0.05915445528924465,-0.3086944606900215,0.8061510200495832
0.1496,30.004,0.78444,3.3689,0.0,0.0,0.0,0.2068931034482758,1.6271050847457629,9.3597,-28.43705434006173,-1.9176424477261025,6.105091690241824,-22.091054065988573,-0.1591941560804844,-0.38091002009809016,-0.0499855093844235,-1.378755654906854,0.17273087920621039
0.101535086,10.002,3.439,2.6414,-8.9997,9.000266666666668,9.000350000000001,9.000399999999999,5.434196226415095,17.676,-32.49876038321294,1.1290168957668356,8.814258814821951,-25.088933210017277,1.5271728619374334,4.128951532272622,0.27087889824062583,2.956044700839557,1.1746310647414067
0.100734499,10.003,3.1408,2.8621,-6.0017,6.001,6.000945454545455,6.00087619047619,5.547867924528303,17.405,-32.204495862890035,0.8447872536897194,8.915750760398804,-25.135198465709692,1.5148296525329352,3.997936316197738,0.26215575087815524,2.994863478555344,1.3224466313002632
0.100351569,10.002,2.5025,3.1368,-3.0,3.0000799999999996,3.00005,3.000061904761905,3.0000600000000004,18.621,-32.396978978328406,1.0516671267640776,8.704236559146084,-24.823791663863812,1.70019161965698,4.6631151197105645,0.18545601103454828,2.8769453340675684,1.416027978307102
0.100177528,10.002,1.6871,3.3205,-1.0002,1.000133333333333,1.000118181818182,1.0001190476190476,1.0001250980392158,20.597,-30.9143373145815,1.0665583586529828,6.7542798096337355,-21.596122146237757,2.0493436782062053,3.7503097059670836,0.8149569172970951,3.4235828184569255,0.019294289262033998
0.100153869,2.003,26.666,3.3131,-0.99993,0.9998733333333332,0.99987,0.9998690476190476,0.9998721568627452,63.803,-28.669645526501117,3.5474470083299092,22.60781165546039,-20.989313625518115,-0.083996420558542,3.095835884884,-0.018991358475759626,2.907006969405338,-0.37943755050888284
0.100133333,30.003,10.564,3.3534,0.0,0.0,0.0,0.103451724137931,1.403636507936508,3.8295,-30.67940332822967,-2.3609288835991173,8.111145590844098,-21.872249418634166,-0.14438480336219073,-0.32805947013199327,-0.026289105527102948,-1.6526124709378929,-0.3162341207987629
0.100033333,2.002,25.631,3.3348,0.0,0.0,0.0,0.2068931034482758,0.9890175675675674,13.264,-33.123279444713845,1.8525900285714305,16.182508482711857,-24.473928458052686,-0.09236968783661723,-0.3110068425163627,-0.005184034807607532,-0.31924288475420326,-0.3942603434994817
0.100033333,30.005,11.323,3.358,0.0,0.0,0.0,0.2000133333333333,0.9809714285714284,5.7185,-30.83652638591826,-2.221456746570766,8.699444050891325,-21.83372873069922,-0.1423825915530324,-0.3363491031806916,-0.026403616331517697,-2.0436646975344046,-0.20249731020303444
0.100003884,10.002,12.579,3.3584,0.0,0.0,0.0,0.0,0.0,18.29,-28.314820849366953,1.459153532315977,11.140793549034278,-21.60065985247842,-0.1352701383829117,-0.24223309918306768,-0.027366287969052792,0.47937622215598824,-1.1705647174292244
0.100000111,10.003,-7.201,3.4051,0.0,0.0,0.0,0.0,0.0,10.842,-21.057353952734264,0.6853333205962554,-4.884781450097217,-17.271101576978108,-0.06639079909771681,-0.23535380634479225,-0.02007630353793502,-0.7319273785385303,-1.3950589151750319
0.100000088,10.002,27.818,3.3897,0.0,0.0,0.0,0.0,0.0,42.748,-25.16397399601294,1.9387250552605837,27.084260220828,-16.148834878400667,-0.04473178477957845,-0.20850357438437642,0.027175040366128087,0.19158201036974787,0.01638465083902702
0.100000026,30.001,27.84,3.3998,0.0,0.0,0.0,0.0,0.0,31.743,-26.337743198762183,-1.9842014560755343,25.455285092007834,-16.38511660774704,-0.046478898543864486,-0.20857133626006544,0.025182126024737954,-0.4443197831441648,-0.45100510701769964
0.1,30.002,26.086,3.3508,0.0,0.0,0.0,0.1071428571428571,1.6034241379310346,10.779,-32.45604085449129,-1.9062318305345252,15.642899990486912,-23.374201776345434,-0.10024716606363654,-0.3529206420108676,0.004466513274237514,-1.7186874025734142,0.04492565529188141
0.1,2.003,25.279,3.345,0.0,0.0,0.0,0.2068965517241379,0.8510564102564101,20.24,-32.94916517063393,3.13443530583987,16.469508647241163,-23.598191755900626,-0.08361387165263295,-0.3233471046760678,-0.005072931302711367,0.24005702682305127,0.8984550226223655
0.1,30.004,40.14,3.3651,0.0,0.0,0.0,0.2142857142857142,1.6551258620689655,16.46,-31.596421720641665,-3.5118354118289425,19.937579984961776,-22.298097302859823,-0.05960262170061469,-0.3513574805110693,0.0017067588400095702,0.07451587242539973,-0.472872254922986
0.1,10.003,40.26,3.3704,0.0,0.0,0.0,0.2068965517241379,1.8123453125,27.036,-32.93626059236005,0.8509563683625311,24.05873512871447,-21.231599396064993,-0.04126698704436421,-0.3239134243875742,0.021986222518607976,-0.21254572711419314,0.5691566160833463
0.1,10.002,25.345,3.3518,0.0,0.0,0.0,0.2142785714285714,1.8410698412698416,14.024,-34.096726127718576,1.3631004355452023,13.971895649266662,-22.8576949898788,-0.10732492985203862,-0.3174875437095761,-0.003186598224565387,-0.18585110346321015,0.7585153705370612
0.1,2.002,40.402,3.3523,0.0,0.0,0.0,0.2068931034482758,0.7856199999999999,30.338,-30.957545268879038,2.851700166002847,25.10723926837323,-22.30742672251072,-0.051825569663196805,-0.33090135622769595,-0.008167537404224276,-0.2891558647924103,1.3116505211708136
0.1,10.001,11.279,3.3325,0.0,0.0,0.0,0.2068862068965517,1.812421875,6.9182,-34.31409605939407,1.042374724461697,9.544098421675153,-23.784997762018467,-0.10369410641491413,-0.35923064693808554,-0.03339304096996784,-0.1104160848679021,0.9905038297944703
0.09999073,10.002,-17.161,3.4396,0.0,0.0,0.0,0.0,0.0,7.9611,-16.2109272654308,1.1409215476317331,-17.811464944334002,-12.604862095954594,-0.06015168990939856,-0.23180793287232518,-0.02301910290494561,-0.3890555559261702,-1.3406453227181918
0.099988695,10.003,42.627,3.3837,0.0,0.0,0.0,0.0,0.0,69.593,-19.918227492833974,1.2766246805991976,41.74146261208924,-11.157497093543643,-0.05407873305492103,-0.17701041313819588,0.06254584065638483,0.32507235711207616,-0.2812801759247668
0.099987686,10.003,2.3884,3.3904,0.0,0.0,0.0,0.0,0.0,15.654,-27.450932665343863,0.9185365058900788,7.635996623241808,-19.256015105097323,-0.13428575042635202,-0.26617458576336506,-0.025134308002889155,0.23241344053065405,-1.353163201112766
0.099968764,10.003,0.90388,3.41,0.0,0.0,0.0,0.0,0.0,23.625,-24.878492393693886,0.8168545475928113,12.08554434670601,-20.11583439637325,-0.14845054864883422,-0.2318659732118249,-0.03655958550050855,1.7518128658575005,0.0004401534236967564
0.099966667,10.004,25.278,3.3586,0.0,0.0,0.0,0.2068965517241379,1.8112453125,17.86,-34.12024785951245,0.15265600275131874,14.660426680339732,-22.670126337286202,-0.11967462053522468,-0.29347233593463895,-0.022484222194179893,0.045635106367990376,0.056445528075564654
0.099966667,30.003,10.632,3.3642,0.0,0.0,0.0,0.193558064516129,1.2928234375,2.3322,-31.004399811155164,-2.0889684976963325,8.254298094371334,-21.868704307900916,-0.14493840869516134,-0.31992132632993164,-0.04239997912198305,-2.300916823218577,-0.05240820780163631
0.099966667,10.002,1.0404,3.27,0.0,0.0,0.0,0.2068896551724137,1.8305184615384615,0.55427,-31.672982860798946,0.7424279557028786,5.0286248994478955,-25.504189129386212,-0.13252789758145808,-0.3431313217803836,-0.03453010668978095,-1.2560120500065386,0.16181436473503708
0.099966667,10.003,1.8797,3.2932,0.0,0.0,0.0,0.2068896551724138,1.824663636363636,13.866,-31.5757818753412,0.9717966223089024,6.506312338870484,-24.11051567546383,-0.13230578497052192,-0.3400676552765071,-0.04555278267711401,-0.3122828855738044,2.349326497092843
0.099966667,10.002,1.3187,3.3282,0.0,0.0,0.0,0.2000066666666666,1.7749833333333334,3.0028,-29.45438942305278,0.6777034704806283,2.458555443994701,-23.230712846597307,-0.1276292148977518,-0.3506266305595636,-0.05108903553336859,-3.090240607287269,0.2007928485586308
0.099966667,10.003,1.9335,3.3301,0.0,0.0,0.0,0.2000066666666666,0.3198472,4.9997,-29.49865583327715,0.8031338381953538,5.017287681426387,-23.897038255422377,-0.12579875752329828,-0.34579761607572435,-0.0435666761174798,-2.3011644424661064,0.23700978678185491
0.099966667,2.002,11.148,3.2913,0.0,0.0,0.0,0.2142821428571428,0.5136141891891892,0.06696,-33.263116810809585,1.7303173405188135,8.1138028847822,-25.44670402979129,-0.11672779217362404,-0.34728228006511924,-0.07576695138588548,-0.18300344080198555,-0.5225913978973403
0.099966667,2.004,11.34,3.3209,0.0,0.0,0.0,0.2000133333333333,0.64970987654321,8.4257,-32.136721595491984,1.566224413914606,8.509591850620927,-24.13534624600434,-0.10660218335688114,-0.3176336493343115,-0.04006534729152918,-1.5654422521102243,0.49243978635407987
0.099966667,2.002,10.656,3.3138,0.0,0.0,0.0,0.2068931034482758,0.4750807692307692,6.2397,-32.74559944455977,1.9456482882029378,8.215597734230105,-24.39208215389517,-0.10701106503605842,-0.3247807752341032,-0.059488091263920066,-0.08471844392595812,0.07762249379884452
0.099933333,3.518,11.328,3.2984,0.0,0.0,0.0,0.2068965517241379,1.6271203389830509,29.537,-33.98006837621331,1.9494312566728331,8.482413046027068,-23.69771776259644,-0.11578016329556703,-0.31867975249886515,-0.05456317864358425,0.09924135252833366,-0.021222595353610815
0.099933333,10.001,-7.389,3.1476,0.0,0.0,0.0,0.1332586206896551,1.9012671875,0.03066,-25.524955934579484,0.3300444057630375,-4.840093642438296,-22.97220525820798,-0.05922223649919033,-0.2819836460612714,-0.0054926564358174805,-2.006763303447515,0.6546101018320769
0.099933333,30.004,10.653,3.3115,0.0,0.0,0.0,0.1071428571428571,1.603443103448276,6.2263,-30.773816934311764,-1.9216514818323776,7.675749525229913,-23.28915115428361,-0.11771906014531851,-0.3045492509007454,-0.04276332650333643,-1.2269657991733403,0.5246891177888028
