SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.150002153,10.002,2.8281,3.4203,0.0,2,-1.284196704428953,-0.6217813659258536,-0.0019974710352835246,0.07694015321554616,-0.6051917717792094,-0.14051366359461098,-0.09047993843443691,1
0.150002153,10.002,2.8281,3.4203,0.0,2,-1.284196704428953,-0.6768917952978518,-0.0016932434483896942,0.05556646247860044,-0.49685914969522854,-0.15566891552356538,-0.08040302278473974,4
0.150001986,10.002,42.761,3.4165,0.0,2,0.5095700341039073,-0.4595101860840805,0.009497997701400892,1.012447682050988,-0.349625822706148,-0.13721437099331524,-0.04851521569304168,4
0.150001986,10.002,42.761,3.4165,0.0,2,0.5095700341039073,-0.5594115798431448,0.0015444723283872008,0.8055576209211722,-0.499021027807612,-0.10236107604461722,-0.06505937981186434,5
0.150001986,10.002,42.761,3.4165,0.0,2,0.5095700341039073,-0.562603739973565,0.01771626606961945,0.8126158427447081,-0.4835587862483226,-0.1456178417475894,-0.05283692475408316,1
0.150001986,10.002,42.761,3.4165,0.0,2,0.5095700341039073,-0.4156891839392483,0.024890421233139934,0.902866565512959,-0.5176870412298012,-0.12389390500378795,-0.053985017841914666,3
0.150001986,10.002,42.761,3.4165,0.0,2,0.5095700341039073,-0.377292263021227,0.00544737127609551,0.9678160338033922,-0.44226260427152736,-0.13446029091021047,-0.0418459256272763,2
0.150000088,10.002,27.884,3.4358,0.0,2,0.012270403308344861,-0.46937187702627853,0.00544737127609551,0.8837254230049438,-0.40747114227386194,-0.12733873284189032,-0.0418459256272763,2
0.150000088,10.002,27.884,3.4358,0.0,2,0.012270403308344861,-0.4289472292456776,0.022767107766121626,0.9082710668444633,-0.43866988077294083,-0.12389390500378795,-0.053985017841914666,3
0.150000088,10.002,27.884,3.4358,0.0,2,0.012270403308344861,-0.53910103547154,0.0015444723283872008,0.8548044135607779,-0.3904783877939917,-0.10236107604461722,-0.06505937981186434,5
0.150000088,10.002,27.884,3.4358,0.0,2,0.012270403308344861,-0.562603739973565,0.01771626606961945,0.808897585272789,-0.4491759367636405,-0.143876038948074,-0.05283692475408316,1
0.150000088,10.002,27.884,3.4358,0.0,2,0.012270403308344861,-0.48814856773125936,0.009497997701400892,0.9042893623467535,-0.3672893749177456,-0.1444991883885814,-0.048773669945076106,4
0.15,2.002,11.226,3.3812,0.206896552,1,-0.9867966486253065,-0.697988161300309,0.06868907937314361,0.26157526368275286,-0.6608364994009025,0.0704446997900959,0.01378110410645604,2
0.15,2.003,25.194,3.3986,0.206896552,1,-0.3022393908527726,-0.6200700042909011,0.07763959519099445,0.5534045930067077,-0.6587428116286174,0.06690296554821544,0.013624786548316479,2
0.15,10.004,40.709,3.4139,0.206896552,1,0.01007258565740592,-0.5082222538723726,-0.03114348730770871,0.7846229359647259,-0.7009889244067017,0.06645427337673027,0.016413927954854444,3
0.15,10.002,1.7928,3.3875,0.206889655,1,-1.0333866279599049,-0.6647739963280037,-0.008028754633851349,0.09367158372828271,-0.6367491812934167,0.060238885980797935,0.012621644604951143,2
0.15,10.004,10.365,3.4016,0.2069,1,-0.8188884846363249,-0.7155726692918688,0.0018956255237571895,0.29160086924210193,-0.6084431064827368,0.05066891215043143,0.020079098101705314,5
0.15,10.003,10.887,3.3966,0.2069,1,-0.9281474295827712,-0.771807606422808,0.005617953951004892,0.2767863983963616,-0.6303607094241306,0.06880717374035157,0.019143849997781216,4
0.15,10.003,10.887,3.3966,0.2069,1,-0.9281474295827712,-0.7125585583318025,0.0018956255237571895,0.323369268681854,-0.6449648221908137,0.05240811868803576,0.020079098101705314,5
0.15,10.004,10.365,3.4016,0.2069,1,-0.8188884846363249,-0.6673246173141524,-0.012572428459243383,0.28658056559972467,-0.6667607608437538,0.06530917202122509,0.017532300900202243,1
0.15,10.004,10.365,3.4016,0.2069,1,-0.8188884846363249,-0.7553187088272534,0.004330652356147766,0.2195850249310024,-0.6303607094241306,0.07061095672775991,0.02208431055303663,4
0.15,30.003,40.006,3.4266,0.103448276,1,-0.3606373757347259,-0.5097932306770235,-0.04884512967895716,0.8320235482999123,-0.4988132645911537,0.0018702892202418298,0.010917900600470603,2
0.15,10.004,40.709,3.4139,0.206896552,1,0.01007258565740592,-0.629283377607353,-0.029388160846137906,0.7561305442755111,-0.5756921411212533,0.06841037813108414,0.013766533799935133,1
0.15,10.003,10.887,3.3966,0.2069,1,-0.9281474295827712,-0.6989382727956399,-0.004403372595552355,0.25426087238360195,-0.6493074577883817,0.07143861543736421,0.01370837852358818,2
0.15,10.004,40.709,3.4139,0.206896552,1,0.01007258565740592,-0.5107715247711166,-0.020384192259516567,0.8615202120435425,-0.5413666290673427,0.06900009587290697,0.01161293463781476,2
0.15,10.004,40.709,3.4139,0.206896552,1,0.01007258565740592,-0.6528089258319233,0.007688984144479037,0.8615925507317297,-0.4861992355622351,0.06676981978467665,0.014536536987870932,4
0.15,30.002,40.746,3.4118,0.206889655,1,-0.2811357213638832,-0.5061339200011571,-0.06803508375305682,0.7672974984731991,-0.701832888313802,0.06526135108724702,0.016413927954854444,3
0.15,30.003,40.006,3.4266,0.103448276,1,-0.3606373757347259,-0.4655684190618922,-0.07309464486781508,0.8318658325343858,-0.5460173260839656,0.012474324505892581,0.015950778686674313,3
0.15,2.003,25.194,3.3986,0.206896552,1,-0.3022393908527726,-0.5887166953369161,0.0743241251911968,0.5808981221495196,-0.6820355957199353,0.0659078163356753,0.015893569892505184,3
0.15,2.003,1.6366,3.3713,0.206903448,1,-1.151974734735963,-0.7073700814007315,0.04925044447882101,0.06681956702377648,-0.6153609156934544,0.05272006395272911,0.023439571363851427,5
0.15,10.002,1.7928,3.3875,0.206889655,1,-1.0333866279599049,-0.6430023616368998,0.004279026308795437,0.05208029355155304,-0.7249819696519989,0.06735991249530343,0.02705719186924398,3
0.15,2.003,1.6366,3.3713,0.206903448,1,-1.151974734735963,-0.7241104864119552,0.0482637158758007,0.10837730170693248,-0.6682786131602189,0.07118065904534887,0.02208431055303663,4
0.15,2.003,40.186,3.4037,0.206889655,1,0.25751031892396126,-0.6032753796305041,0.05779055101564154,0.7879167380509898,-0.5961250019306317,0.05140555041492917,0.017663476103916765,5
0.15,2.002,11.226,3.3812,0.206896552,1,-0.9867966486253065,-0.5974059850981576,0.056710984518285844,0.36035428107250483,-0.7224882800469641,0.06832152359362226,0.025115703204646705,3
0.15,2.002,11.226,3.3812,0.206896552,1,-0.9867966486253065,-0.6546103284158744,0.06747533827467123,0.3327773645869456,-0.7114707600139082,0.06409941464546137,0.017532300900202243,1
0.15,2.003,25.194,3.3986,0.206896552,1,-0.3022393908527726,-0.6894896088226232,0.05779055101564154,0.5498298854473979,-0.6350720716314391,0.05173577801906504,0.018090164614841343,5
0.15,10.004,10.365,3.4016,0.2069,1,-0.8188884846363249,-0.6889234401891008,-0.011259134849533439,0.19850449591118377,-0.6060822188248858,0.07034088556072675,0.013282102001830935,2
0.15,10.003,10.887,3.3966,0.2069,1,-0.9281474295827712,-0.5965700109562022,0.010273374125827104,0.3600777983199805,-0.7161744944157544,0.06888218505482654,0.02113200155319646,3
0.15,10.004,10.365,3.4016,0.2069,1,-0.8188884846363249,-0.6030640777389635,-0.013559036958031356,0.2480058770580217,-0.6695254071441014,0.06714148805680452,0.02086035361746326,3
0.15,2.003,25.194,3.3986,0.206896552,1,-0.3022393908527726,-0.6022635580017232,0.09327046894381055,0.6766408271761611,-0.6255035103298724,0.06343534631072544,0.01344254455761984,1
0.15,2.003,1.6366,3.3713,0.206903448,1,-1.151974734735963,-0.6670829919306561,0.05653757308609784,0.07994293653813657,-0.6619006001832894,0.06746082788216881,0.012694370187819003,2
0.15,2.003,40.186,3.4037,0.206889655,1,0.25751031892396126,-0.5056731326508452,0.08671257291221991,0.8374148675845936,-0.670915547722252,0.06724604439747055,0.016413927954854444,3
0.15,2.003,40.186,3.4037,0.206889655,1,0.25751031892396126,-0.5212985479552299,0.07763959519099445,0.8202857514820061,-0.6199979400634765,0.04279110984760336,0.011736317221075297,2
0.15,2.003,1.6366,3.3713,0.206903448,1,-1.151974734735963,-0.6439786305002053,0.04859136697719805,0.07405358029296621,-0.7464709462330211,0.06652690401970177,0.02705719186924398,3
0.15,30.002,40.746,3.4118,0.206889655,1,-0.2811357213638832,-0.6034190874476917,-0.030716391237219795,0.7663344748876989,-0.5975555568840355,0.05047472155769356,0.017581551112234594,5
0.15,10.004,40.709,3.4139,0.206896552,1,0.01007258565740592,-0.607330264702905,0.005819084399845451,0.7840621594665572,-0.5974399859132246,0.05132362543256022,0.017581551112234594,5
0.15,10.003,10.887,3.3966,0.2069,1,-0.9281474295827712,-0.6681942542735487,0.00436171021690825,0.34828207816462964,-0.6930420759506524,0.06565643412061035,0.017532300900202243,1
0.15,2.003,40.186,3.4037,0.206889655,1,0.25751031892396126,-0.6544208677730058,0.056557590409647675,0.8292793294577859,-0.532884552385658,0.06581397119851318,0.014536536987870932,4
0.15,10.002,1.7928,3.3875,0.206889655,1,-1.0333866279599049,-0.6718588010975509,0.0026837573686498218,0.10731777986045926,-0.6886736812931485,0.07040360163431615,0.0225470673921518,1
0.15,30.003,40.006,3.4266,0.103448276,1,-0.3606373757347259,-0.6224510934352293,-0.04989601099747233,0.7747655454953201,-0.5154335737065412,0.05102954855188727,0.013766533799935133,1
0.15,30.002,40.746,3.4118,0.206889655,1,-0.2811357213638832,-0.6289309064074768,-0.04528048980748281,0.7212391289230436,-0.6138462294801138,0.06816686348523944,0.013766533799935133,1
0.15,2.003,25.194,3.3986,0.206896552,1,-0.3022393908527726,-0.7248486040323041,0.056557590409647675,0.568646540294867,-0.6131909570610151,0.06828423737722915,0.014881142657250166,4
0.15,30.003,40.006,3.4266,0.103448276,1,-0.3606373757347259,-0.6735871655179654,-0.036164765967987476,0.8010560599179007,-0.4686465184483677,0.034758961448678745,0.014536536987870932,4
0.15,10.002,1.7928,3.3875,0.206889655,1,-1.0333866279599049,-0.723094830007758,0.00091894960263744,0.10952490073628723,-0.6147638526510855,0.07164151530829259,0.02208431055303663,4
0.15,2.002,11.226,3.3812,0.206896552,1,-0.9867966486253065,-0.7728232628270052,0.0531992586213164,0.27854814544552936,-0.6291461723251268,0.06844761054206173,0.019143849997781216,4
0.15,2.003,1.6366,3.3713,0.206903448,1,-1.151974734735963,-0.6585385466669686,0.06209042784961639,0.10816651133121923,-0.688109554213006,0.06761827493435703,0.0225470673921518,1
0.15,30.002,40.746,3.4118,0.206889655,1,-0.2811357213638832,-0.5114903370616958,-0.041562761345412584,0.7954942247015424,-0.623119760316331,0.04371393503504805,0.01161293463781476,2
0.15,30.003,40.006,3.4266,0.103448276,1,-0.3606373757347259,-0.5783001440460793,-0.03318118367460556,0.806513068950735,-0.5196618585195393,0.010961940531851724,0.017071467228233814,5
0.15,10.002,1.7928,3.3875,0.206889655,1,-1.0333866279599049,-0.7114249664731324,-0.002966797121334821,0.06367001430597156,-0.6158889488643036,0.051310011697933075,0.023439571363851427,5
0.15,30.002,40.746,3.4118,0.206889655,1,-0.2811357213638832,-0.6540785675833467,-0.033712129392661154,0.8119574444764294,-0.5371969383163377,0.0649103863479104,0.014536536987870932,4
0.15,2.003,40.186,3.4037,0.206889655,1,0.25751031892396126,-0.59154911077203,0.10130098965862999,0.7778736170032061,-0.6148037970531732,0.06842892798013053,0.013766533799935133,1
0.15,2.002,11.226,3.3812,0.206896552,1,-0.9867966486253065,-0.7085036732594017,0.05386709213955328,0.3272238472662866,-0.6436498382082209,0.052490043670404704,0.020161023093387485,5
0.149987902,10.004,1.1386,3.4564,0.0,3,-1.27491817172441,-0.708960728434613,-0.007273188929539174,0.07713661288609729,-0.43735347383641054,-0.15117515813733917,-0.09820590739604086,4
0.149987902,10.004,1.1386,3.4564,0.0,3,-1.27491817172441,-0.739226626730524,-0.004988471893593669,0.05077096454333514,-0.4852123376741656,-0.10150192493223585,-0.08971191393677146,5
0.149987902,10.004,1.1386,3.4564,0.0,3,-1.27491817172441,-0.6158267773757689,-0.01681182871805504,0.023766449224203824,-0.5071400209935382,-0.16243641953682528,-0.04111973681952805,2
0.149987902,10.004,1.1386,3.4564,0.0,3,-1.27491817172441,-0.639498341169674,-0.011258336321334354,0.039308461698237804,-0.5715402661275584,-0.13238601655350066,-0.10450832295464352,3
0.149987902,10.004,1.1386,3.4564,0.0,3,-1.27491817172441,-0.6182880263295374,-0.011352454519656021,0.06754375874763355,-0.575253938427195,-0.1498600343661383,-0.08526275896001607,1
0.149978267,10.002,-7.2743,3.4322,0.0,2,-1.4955688995042211,-0.517493123288732,-0.0026104295981349422,-0.2132568359700963,-0.5199842046794947,-0.1523055973893497,-0.05903134720167145,3
0.149978267,10.002,-7.2743,3.4322,0.0,2,-1.4955688995042211,-0.5545065486448584,-0.009743007093202322,-0.1390567176276818,-0.4632972265803255,-0.16610435517970473,-0.02903217204846442,2
0.149978267,10.002,-7.2743,3.4322,0.0,2,-1.4955688995042211,-0.596025135582313,-0.00699563420843333,-0.19599972694646567,-0.4826504211593419,-0.1240088792250026,-0.06694018745562062,5
0.149978267,10.002,-7.2743,3.4322,0.0,2,-1.4955688995042211,-0.5214112237057997,-0.0032899277764954606,-0.20886492399731652,-0.5041932031023316,-0.15278918752796017,-0.06826134301256388,1
0.149978267,10.002,-7.2743,3.4322,0.0,2,-1.4955688995042211,-0.5882284171239007,-0.003146318228682503,-0.2013345596101135,-0.4403286308469251,-0.16860546770039947,-0.058891906212084,4
0.149967203,10.002,12.877,3.3979,0.0,2,-1.115087184228203,-0.64436974582728,0.005491694181109778,0.35099962262203915,-0.620509646035498,-0.13229934361588674,-0.07440521789016202,3
0.149967203,10.002,12.877,3.3979,0.0,2,-1.115087184228203,-0.754802048568381,0.0023146856820676475,0.2900827016076073,-0.5163860692083836,-0.14566448175988625,-0.06739148477092385,4
0.149967203,10.002,12.877,3.3979,0.0,2,-1.115087184228203,-0.739416237086989,-0.0023789865477010608,0.37869498690590264,-0.5488327453727834,-0.10480714958976023,-0.07664841037942097,5
0.149967203,10.002,12.877,3.3979,0.0,2,-1.115087184228203,-0.7000247624129406,0.000391212965187151,0.4632804096187465,-0.5922845849650912,-0.13820268005132674,-0.06785823401995003,1
0.149967203,10.002,12.877,3.3979,0.0,2,-1.115087184228203,-0.6933053833059967,-0.0063463920913636685,0.25464285901747646,-0.6113936306466349,-0.15758388877147808,-0.052328734816983344,2
0.149966667,2.002,10.555,3.3888,0.20687931,1,-0.8055172443120154,-0.7673629321507178,0.0531992586213164,0.2316843223408796,-0.6291461723251268,0.06965510814159642,0.02208431055303663,4
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.6874652529414743,-0.01399710818193853,-0.11054359753616154,-0.5315651620831341,0.02569923411589116,0.02022540573962033,5
0.149966667,2.002,1.9014,3.3837,0.206893103,1,-0.9864058399310677,-0.6970918941128184,0.04866455604729708,0.05436467360937968,-0.7294080168672372,0.06652690401970177,0.02705719186924398,3
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.6874652529414743,-0.01399710818193853,-0.11054359753616154,-0.5315651620831341,0.02569923411589116,0.02022540573962033,5
0.149966667,10.002,26.216,3.4079,0.206896552,1,-0.44519162822394037,-0.6482246295455844,0.004547143222298473,0.6504000174207613,-0.624856324591674,0.06789688119548373,0.011663591638207436,2
0.149966667,2.002,1.9014,3.3837,0.206893103,1,-0.9864058399310677,-0.7088210462545976,0.05674147675745189,0.10223524422326591,-0.6416614599828608,0.059244970333529635,0.012694370187819003,2
0.149966667,10.002,26.216,3.4079,0.206896552,1,-0.44519162822394037,-0.7568531415914186,0.008976285739336162,0.6787833276460878,-0.5504310964653268,0.06864380057551898,0.014881142657250166,4
0.149966667,2.002,1.9014,3.3837,0.206893103,1,-0.9864058399310677,-0.6884609633707441,0.06564728405879577,0.11676976673072204,-0.6890490065724589,0.06761827493435703,0.0225470673921518,1
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.6088695081722107,-0.011760409208363853,-0.10723031613742932,-0.6148759072471875,0.041284069015819116,0.019162821818608792,3
0.149966667,10.002,26.216,3.4079,0.206896552,1,-0.44519162822394037,-0.6082786163690617,0.021290335680823773,0.7380894454754889,-0.69774757499923,0.06711711688723881,0.016413927954854444,3
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.7186743247765116,-0.022718823510222138,-0.0780365658691153,-0.4878181948256679,0.052746439997572454,0.018933891127817334,4
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.6714422309593647,-0.019072087386157364,-0.08474105266621336,-0.552261638585478,0.058003650372847916,0.019317445307970048,1
0.149966667,10.002,1.6647,3.3765,0.206906897,1,-1.1121345798490014,-0.7418057763762772,-0.002966797121334821,0.06776395806577057,-0.6165939747309312,0.054198565669357775,0.023439571363851427,5
0.149966667,2.002,10.555,3.3888,0.20687931,1,-0.8055172443120154,-0.6886120815141475,0.07103219448385062,0.33250950220273806,-0.6934174012299628,0.06532772187027149,0.017532300900202243,1
0.149966667,10.002,26.216,3.4079,0.206896552,1,-0.44519162822394037,-0.6646629255195148,0.00557330941548571,0.7034266003919766,-0.6010810530325398,0.05140555041492917,0.017663476103916765,5
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.647785232567112,-0.019616272205021233,-0.028243135130614973,-0.5358024725597352,0.006115712587488815,0.00984989974182099,2
0.149966667,2.002,10.555,3.3888,0.20687931,1,-0.8055172443120154,-0.737077056937851,0.061999898320063945,0.2137246844515903,-0.6510552839026786,0.04863304775557481,0.013405484585091472,2
0.149966667,2.002,10.555,3.3888,0.20687931,1,-0.8055172443120154,-0.738145233016694,0.05386709213955328,0.33276206759735943,-0.6436498382082209,0.052490043670404704,0.020161023093387485,5
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.6088695081722107,-0.011760409208363853,-0.10723031613742932,-0.6148759072471875,0.041284069015819116,0.019162821818608792,3
0.149966667,2.002,1.9014,3.3837,0.206893103,1,-0.9864058399310677,-0.7345427679060959,0.04850025427294895,0.12171892892569304,-0.6135493155520817,0.07128195211000275,0.02208431055303663,4
0.149966667,30.001,-5.0221,3.403,0.200006667,1,-1.1627973440757018,-0.7186743247765116,-0.022718823510222138,-0.0780365658691153,-0.4878181948256679,0.052746439997572454,0.018933891127817334,4
