SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.1,10.001,11.279,3.3325,0.206886207,1,6.9182,-36.122923948456304,0.4689190578996204,7.31783707043709,-21.088397076448892,2.2483875241549685,-1.193619572831085,1
0.1,2.002,40.402,3.3523,0.206893103,1,30.338,-32.61699880134285,6.140271519115195,28.220473430102576,-23.313858942696825,-0.786240847085137,-1.120039314427413,2
0.09999073,10.002,-17.161,3.4396,0.0,2,7.9611,-18.717311291602673,0.3724920273968019,-17.815496654537856,-9.545330295342719,-3.445284729320556,2.889979579919018,2
0.09999073,10.002,-17.161,3.4396,0.0,2,7.9611,-22.39830278131587,0.41179506783839315,-17.630264193240947,-7.877212242215755,-3.75583044034458,3.043688865050208,5
0.09999073,10.002,-17.161,3.4396,0.0,2,7.9611,-19.29600912832073,0.39712008987902664,-17.74646817020315,-8.944462736850838,-4.063074742322206,3.339467137082247,3
0.09999073,10.002,-17.161,3.4396,0.0,2,7.9611,-20.082935693114997,0.2277098969882354,-17.419156563871002,-10.232440786343359,-3.7361303270724604,3.0840318385069256,1
0.09999073,10.002,-17.161,3.4396,0.0,2,7.9611,-20.324353413782664,0.20270149171818047,-18.931132584156877,-7.1238175153073096,-3.3228101790347138,2.3560791776375845,4
0.099988695,10.003,42.627,3.3837,0.0,2,69.593,-28.31526879238896,2.1518310899904463,38.32750243053771,-8.994852600322337,-1.685810589301982,6.614277287619188,3
0.099988695,10.003,42.627,3.3837,0.0,2,69.593,-28.441186348432677,1.0840656781767029,39.029957140172556,-9.073473118526744,-1.6681336777689284,5.0989429239765744,5
0.099988695,10.003,42.627,3.3837,0.0,2,69.593,-30.315705096145976,1.7691544302669353,39.2581976251828,-7.579652359530737,-0.5549087236495689,4.639099442088045,4
0.099988695,10.003,42.627,3.3837,0.0,2,69.593,-23.810861565070226,2.2331065894663333,38.06454124330019,-12.375949076160323,-0.34641296512563713,4.215156089132652,2
0.099988695,10.003,42.627,3.3837,0.0,2,69.593,-33.27670514865196,-0.20592529787681996,26.59221912107656,-14.821371348105604,-2.6356846785056405,4.147420109920204,1
0.099987686,10.003,2.3884,3.3904,0.0,2,15.654,-30.13549467691686,1.0046946230554021,4.414101028622826,-15.717131685145432,-2.6139252816242515,2.9790856393892318,2
0.099987686,10.003,2.3884,3.3904,0.0,2,15.654,-31.65291327676503,0.38925156195182353,6.583459181026192,-15.646773699603509,-3.240060319881886,3.765627679723548,1
0.099987686,10.003,2.3884,3.3904,0.0,2,15.654,-33.16950002205209,0.7067137999762781,5.009313128798968,-12.685013753895765,-3.4829027205574676,3.4201947447494603,5
0.099987686,10.003,2.3884,3.3904,0.0,2,15.654,-32.23687799354782,1.1852166902215686,3.7633323961810676,-13.154603777030715,-2.8946236737200524,4.056292719151824,3
0.099987686,10.003,2.3884,3.3904,0.0,2,15.654,-35.04799310920294,0.5718479554215447,5.83195786907454,-13.700687916247698,-2.245763218982611,3.5349913286417722,4
0.099968764,10.003,0.90388,3.41,0.0,3,23.625,-33.73845816724235,1.3130867618694901,5.296805879063323,-12.744836052967003,-2.4468368755700065,13.76762709277682,4
0.099968764,10.003,0.90388,3.41,0.0,3,23.625,-30.52395716779749,0.5110728846094571,5.450347780895536,-15.74929280757322,-3.2122136490023694,15.215385640142486,1
0.099968764,10.003,0.90388,3.41,0.0,3,23.625,-35.030945625402964,1.7147007342649159,4.624797581925523,-12.844886920027202,-2.2286462385483903,15.444967401125469,3
0.099968764,10.003,0.90388,3.41,0.0,3,23.625,-28.16103276026901,1.436241249658633,4.405695677886252,-14.651295339801582,-1.5398384851636364,16.05777426932007,2
0.099968764,10.003,0.90388,3.41,0.0,3,23.625,-35.02382162074442,1.2197952934808562,5.812590831874477,-12.148928666443098,-2.926440248156141,15.36573570860317,5
0.099966667,10.003,1.9335,3.3301,0.200006667,1,4.9997,-39.639056965049825,0.3518700790655566,4.410495120716514,-19.06700216589641,0.8272060287441128,-1.4387989281769842,4
0.099966667,30.003,10.632,3.3642,0.193558065,1,2.3322,-36.77210986792809,-2.5771528724976815,7.314454206570153,-19.086326667070388,0.8404424552037381,-1.2791116131015587,1
0.099966667,2.002,11.148,3.2913,0.214282143,1,0.06696,-40.46217295026872,5.338999600576935,11.075820542048314,-20.800757734683867,0.7831780704157427,-1.0680293369432912,4
0.099966667,10.002,1.3187,3.3282,0.200006667,1,3.0028,-38.85205474871909,0.36263717031280973,2.992460287803551,-18.88534970887151,0.7913365302537568,-1.4442644843552261,4
0.099966667,10.003,1.8797,3.2932,0.206889655,1,13.866,-40.77091967925429,0.18219535789161456,4.3090540564089315,-20.495998738990455,1.052746255088132,-1.2085246198717505,4
0.099966667,10.002,1.0404,3.27,0.206889655,1,0.55427,-39.33885445920052,0.42718171394604726,3.980522086804849,-20.26181416585838,0.9278804300399497,-1.3061400793492794,4
0.099966667,10.002,1.3187,3.3282,0.200006667,1,3.0028,-38.180924577564,0.49468144998420027,1.6888313395315344,-18.578361047614017,1.6258113151564613,-1.27210062363185,5
0.099966667,10.003,1.8797,3.2932,0.206889655,1,13.866,-37.56859541358543,1.0447406327258795,4.753963037434151,-16.586723800078033,2.465731204794574,-1.0080038245208562,5
0.099966667,10.002,1.0404,3.27,0.206889655,1,0.55427,-39.49644642503816,0.6485413679131307,2.6693587117613786,-18.384688283404685,1.9666263375585549,-1.1446611615084112,5
0.099966667,10.004,25.278,3.3586,0.206896552,1,17.86,-39.7380985596613,1.0921251029532868,17.080950416800043,-18.17038062325446,0.4851615089853294,-1.1910885595623404,1
0.099966667,2.004,11.34,3.3209,0.200013333,1,8.4257,-39.085450249190906,5.063077697610716,11.502595837843836,-20.11874109630851,0.3121523382840678,-1.2918855544365941,4
0.099966667,2.002,10.656,3.3138,0.206893103,1,6.2397,-40.41375192055944,4.538475898074685,8.968897598990006,-18.741091041375476,0.07703642504755408,-1.275738754402846,4
0.099966667,30.003,10.632,3.3642,0.193558065,1,2.3322,-40.39396044302732,-3.4172280185995625,7.775516204588348,-17.384990997294953,1.1561574006360025,-1.4573997356044128,4
0.099966667,30.003,10.632,3.3642,0.193558065,1,2.3322,-41.828008232661524,-3.004323271076428,7.1892022245645055,-13.992800186246168,0.460786382156366,-1.423028847859241,3
0.099966667,2.002,11.148,3.2913,0.214282143,1,0.06696,-43.028151487781436,2.8661821250076174,7.224701130538015,-18.023505065309582,0.09555097422358813,-1.0371680318866856,5
0.099966667,2.002,10.656,3.3138,0.206893103,1,6.2397,-42.76993805299513,2.841133528747596,7.720220215647714,-16.117394407095855,0.1797244918262004,-1.2369309309357777,3
0.099966667,10.004,25.278,3.3586,0.206896552,1,17.86,-34.89341511242674,0.06663664614781738,16.587311971198652,-19.28013839452993,0.9149330278945854,-1.1493780610989779,2
0.099966667,2.002,10.656,3.3138,0.206893103,1,6.2397,-38.983854028553466,3.225971735438798,7.422826682155428,-18.06206704760669,-0.36832198922522363,-1.0485175404418259,1
0.099966667,10.004,25.278,3.3586,0.206896552,1,17.86,-40.78137657602783,1.15880603053316,18.181765091951238,-19.06430931971554,0.18904243255848996,-1.3156837571645155,4
0.099966667,2.002,11.148,3.2913,0.214282143,1,0.06696,-40.905255095436004,3.089603270223597,6.930595901364286,-21.465942776544253,-0.08448912289983128,-1.0489264826476574,1
0.099966667,10.004,25.278,3.3586,0.206896552,1,17.86,-40.49944608250793,1.274574947716901,17.59767611525662,-15.271722945837537,1.2016819733110606,-1.7046049693552776,3
0.099966667,10.004,25.278,3.3586,0.206896552,1,17.86,-38.534818895497594,1.3511261692130938,17.948537840473,-17.591917672457058,0.6415011165864416,-1.230382620296441,5
0.099966667,2.002,10.656,3.3138,0.206893103,1,6.2397,-41.19940246697981,2.4398684975510694,7.698291368739446,-17.880026251462986,0.8580206607640138,-1.2009777099709027,5
0.099966667,30.003,10.632,3.3642,0.193558065,1,2.3322,-33.47353418032406,-3.116918184645474,5.254868364173453,-18.49906666706782,-0.9350020157330436,-1.2078624962409958,2
0.099966667,2.004,11.34,3.3209,0.200013333,1,8.4257,-39.63660414980725,3.9482014531176537,10.652191616103519,-17.871626171063397,0.9797062978471512,-1.25056090277154,3
0.099966667,2.002,11.148,3.2913,0.214282143,1,0.06696,-43.39426272897516,2.9149025225033984,8.063785686522605,-16.710998133824905,-0.7964102360644029,-1.236992686612066,3
0.099966667,2.004,11.34,3.3209,0.200013333,1,8.4257,-33.616140955356244,4.3585207132902,10.602075975924963,-24.521414933723864,0.2769265860237647,-0.8998550395155326,2
0.099966667,10.003,1.9335,3.3301,0.200006667,1,4.9997,-37.927737753102555,1.2559171764331405,3.6543780115025584,-17.53011340106488,1.215828377402795,-1.34135060780216,3
0.099966667,10.002,1.3187,3.3282,0.200006667,1,3.0028,-38.28426287524635,0.315634171392303,1.3063904351519886,-17.7559038041241,1.130841687041975,-1.3628078577900304,3
0.099966667,10.003,1.8797,3.2932,0.206889655,1,13.866,-38.00768613947323,1.1801085614750628,4.212923053187551,-15.105257979115704,2.6181390665014623,-1.2888321815803647,3
0.099966667,10.002,1.0404,3.27,0.206889655,1,0.55427,-38.820613192808814,0.47568436625646426,1.2823314504895824,-17.407506428080378,2.457221208625415,-1.3129375140927733,3
0.099966667,30.003,10.632,3.3642,0.193558065,1,2.3322,-38.50414423468756,-2.2294244717503897,7.9094375058822335,-15.811666447912575,1.5364366711932234,-1.3728675785195081,5
0.099966667,10.003,1.9335,3.3301,0.200006667,1,4.9997,-35.51514552955982,0.3086805030447431,5.517270927293794,-20.19009305961197,1.7650798327755184,-1.321426627615001,1
0.099966667,10.002,1.3187,3.3282,0.200006667,1,3.0028,-35.498385915849354,0.5718070304580033,1.350833494325925,-20.726304636432324,1.6051413387502544,-1.2509706632606685,1
0.099966667,10.003,1.8797,3.2932,0.206889655,1,13.866,-35.185814005325085,0.5533428070112132,5.230190434087999,-16.606865510453936,2.9205291001079603,-1.1880954642291182,1
0.099966667,10.002,1.0404,3.27,0.206889655,1,0.55427,-36.260692426250316,0.7341264184028842,3.12859939753107,-20.899801535692532,2.468725199212786,-1.2135489991749637,1
0.099966667,2.004,11.34,3.3209,0.200013333,1,8.4257,-36.81344517027494,2.8218167651607655,8.186328464055478,-21.121313407735432,1.7416966730263084,-1.1228645565069746,1
0.099966667,10.003,1.9335,3.3301,0.200006667,1,4.9997,-37.691249031189365,0.8798893234995194,4.64414120225294,-18.342359073898987,1.7904436181086931,-1.2428594306157903,5
0.099966667,10.003,1.9335,3.3301,0.200006667,1,4.9997,-33.60704545448185,0.5816265011811629,5.074702002204722,-22.828656505886464,0.460146063194843,-1.072372276945971,2
0.099966667,2.004,11.34,3.3209,0.200013333,1,8.4257,-39.66284187485348,3.213274677819572,11.052362397278776,-19.263161051801873,1.2730242270007148,-1.292293639825657,5
0.099966667,2.002,10.656,3.3138,0.206893103,1,6.2397,-35.98297699053685,4.548010419888888,6.8612394477520136,-21.233852869461987,-0.6662348629580811,-0.7695851094461977,2
0.099966667,10.002,1.0404,3.27,0.206889655,1,0.55427,-34.58081392322085,0.4126222794316709,2.9236194302293006,-23.91181501068757,1.317813219028758,-1.0690445977449416,2
0.099966667,10.003,1.8797,3.2932,0.206889655,1,13.866,-33.10222067707335,0.5429902551765554,4.862176540008513,-16.537732425414724,1.6300996504130307,-0.9741211692150682,2
0.099966667,2.002,11.148,3.2913,0.214282143,1,0.06696,-36.677858722086825,4.409998399242759,9.373321086987852,-23.76355763917556,-0.8878773669060319,-0.8092955795908346,2
0.099966667,10.002,1.3187,3.3282,0.200006667,1,3.0028,-33.84715963104158,0.5950543123739771,1.5561103138828185,-22.654328698127063,0.4659066129068378,-1.07017051437404,2
0.099933333,30.004,10.653,3.3115,0.107142857,1,6.2263,-37.10882892726222,-2.6544466544012537,7.314977455467088,-16.922170200569088,1.4649104065517895,-1.1678139145544264,1
0.099933333,10.001,-7.389,3.1476,0.133258621,1,0.03066,-28.892205782769015,0.6554376623709686,-4.253886136514484,-21.10949849589291,0.27750159199349583,-1.0778320293826982,2
0.099933333,3.518,11.328,3.2984,0.206896552,1,29.537,-38.60882860205602,1.8410163191496394,6.841222248325066,-17.764434430655093,-0.20635775808012113,-1.0747849129559472,1
0.099933333,10.001,-7.389,3.1476,0.133258621,1,0.03066,-33.55345602378919,0.5657777717895806,-4.341159483151205,-18.516066532313708,1.496622002881195,-0.9504896460857708,5
0.099933333,10.001,-7.389,3.1476,0.133258621,1,0.03066,-32.482756398019845,1.679348007910303,-5.806936469478533,-17.539281819573226,1.4674757781624794,-0.860521171502769,4
0.099933333,3.518,11.328,3.2984,0.206896552,1,29.537,-31.4936854556264,5.0704026578878985,12.12844921057811,-16.338236953942104,1.1169956707174424,-0.7943800936080515,2
0.099933333,30.004,10.653,3.3115,0.107142857,1,6.2263,-32.5162921244977,-3.55637937404681,5.431439105449244,-17.639275475639153,-0.13131065370398573,-1.0013737881882117,2
0.099933333,30.004,10.653,3.3115,0.107142857,1,6.2263,-39.8725649099634,-3.193502975354204,7.200280229438794,-11.693577804157975,0.09154207100946224,-1.2120368329482154,3
0.099933333,30.004,10.653,3.3115,0.107142857,1,6.2263,-38.068291503152,-3.0668862984119913,7.357464752353263,-14.31732662215014,1.1436651931794768,-1.2362078896933235,5
0.099933333,3.518,11.328,3.2984,0.206896552,1,29.537,-36.49167074120662,4.553153895981377,12.203881407681619,-11.779223260668806,1.7035897997624125,-1.1306514785811306,5
0.099933333,10.001,-7.389,3.1476,0.133258621,1,0.03066,-31.7660785875679,-0.10504022969631478,-4.471651615062438,-19.84131662473432,1.813538069766946,-1.0284152251272463,1
0.099933333,3.518,11.328,3.2984,0.206896552,1,29.537,-34.68851834712084,6.672204106264981,12.630126129903365,-16.715471912524954,0.6274785091611557,-1.1217484477674589,4
0.099933333,30.004,10.653,3.3115,0.107142857,1,6.2263,-37.09131204611738,-3.4651594510581343,7.961184624227462,-17.003951165690378,2.360205788614694,-1.313528987695463,4
0.099933333,3.518,11.328,3.2984,0.206896552,1,29.537,-36.70549433225533,4.911175688416697,11.218705973137984,-12.025508711701258,1.8668542587928822,-1.172871444968041,3
0.099933333,10.001,-7.389,3.1476,0.133258621,1,0.03066,-28.901752843467985,0.6556429493182805,-5.17294895129744,-21.474700025295604,2.1834019872240606,-0.9396734675299376,3
0.0999,2.003,-8.4391,3.0745,0.206896552,1,0.5129,-28.92017859930318,3.4028590905270537,-5.72634584354877,-21.62276556863246,1.0402882006182335,-0.975488080624491,2
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-30.522591432242187,-1.3468599378853106,-0.4605524677026551,-20.11164759049687,-1.1925672052660956,-1.1388934744009749,2
0.0999,2.003,-8.4391,3.0745,0.206896552,1,0.5129,-34.47730655014689,2.653038394396426,-5.586424014064177,-18.611469360238406,1.7281623933005903,-0.9000862812111154,5
0.0999,2.003,-8.4391,3.0745,0.206896552,1,0.5129,-28.800012719952502,2.679212182596093,-6.1185366979392715,-21.60390249355929,1.1238016879497446,-0.9123175323801115,3
0.0999,2.003,-8.4391,3.0745,0.206896552,1,0.5129,-32.760896141845734,2.8521927522984334,-7.023434552412946,-18.191252282763163,0.8119491144805215,-0.8657150064688176,4
0.0999,2.003,-8.4391,3.0745,0.206896552,1,0.5129,-30.906289444459834,2.847067012062762,-5.110854045298474,-22.504552515024553,0.3544246997975279,-0.9116726361471228,1
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-29.307767539708877,-1.5846293564641383,-1.7999000408221035,-21.907291797872166,0.07830217767244903,-1.012819582251832,3
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-35.842463247238484,-1.5339589672000147,-0.24245847751459224,-18.552516356802663,2.180898003764887,-0.9064469506288879,5
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-35.842463247238484,-1.5339589672000147,-0.24245847751459224,-18.552516356802663,2.180898003764887,-0.9064469506288879,5
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-31.046876129047014,-1.2952283678692766,-0.6631281775934622,-20.93865481692017,1.0692190019786358,-1.122649816898629,1
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-30.522591432242187,-1.3468599378853106,-0.4605524677026551,-20.11164759049687,-1.1925672052660956,-1.1388934744009749,2
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-31.046876129047014,-1.2952283678692766,-0.6631281775934622,-20.93865481692017,1.0692190019786358,-1.122649816898629,1
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-29.307767539708877,-1.5846293564641383,-1.7999000408221035,-21.907291797872166,0.07830217767244903,-1.012819582251832,3
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-34.05376732172328,-2.346302633738378,-1.3934289832768263,-17.887017609475734,1.4704322381550445,-0.8999362769909203,4
0.0999,30.002,-5.1743,3.0992,0.042778571,1,0.24011,-34.05376732172328,-2.346302633738378,-1.3934289832768263,-17.887017609475734,1.4704322381550445,-0.8999362769909203,4
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-25.890615604014602,-1.993310145919677,-7.4958051178819005,-17.974874440781132,-0.6810379171511158,-1.134981714161113,1
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-26.822066549842713,-1.8964648666849826,-6.315932058615144,-17.57764390742406,-1.5775978311317158,-1.0609945281641557,3
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-27.581380060702795,-2.5592830744816455,-8.284092050752951,-16.178730451472365,-0.5985202871379443,-0.9332197309844196,4
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-29.2562537192498,-2.327316686003469,-8.210602902074607,-17.337753239276935,1.786219181619672,-0.9071460502757691,5
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-29.2562537192498,-2.327316686003469,-8.210602902074607,-17.337753239276935,1.786219181619672,-0.9071460502757691,5
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-25.33911188454018,-1.9715141223266255,-7.324850411223597,-17.476686073254385,-2.4046425080904736,-1.1655141593655571,2
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-25.890615604014602,-1.993310145919677,-7.4958051178819005,-17.974874440781132,-0.6810379171511158,-1.134981714161113,1
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-27.581380060702795,-2.5592830744816455,-8.284092050752951,-16.178730451472365,-0.5985202871379443,-0.9332197309844196,4
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-25.33911188454018,-1.9715141223266255,-7.324850411223597,-17.476686073254385,-2.4046425080904736,-1.1655141593655571,2
0.099833333,30.004,-12.706,2.8688,0.031373103,1,0.04838,-26.822066549842713,-1.8964648666849826,-6.315932058615144,-17.57764390742406,-1.5775978311317158,-1.0609945281641557,3
0.099666667,30.004,25.582,3.3736,0.200006667,1,11.086,-41.7343304217064,-4.160451273588697,15.892026371955872,-14.035075493771583,1.2090353745323954,-1.5093966805236414,3
0.099666667,30.004,25.582,3.3736,0.200006667,1,11.086,-34.6618590612337,-4.870785917129833,15.167651382145122,-18.446856780898525,-0.3278760430443799,-1.2286011534323915,2
